ID: 730973241228076285, 名称: CCTV1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 55 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5474199747846570960, 名称: Discovery, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 411 ms, 速率: 5.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6246504801234313012, 名称: 国家地理, 接口: http://88.212.15.19/live/ngc_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 132 ms, 速率: 3.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8471333332477759907, 名称: 翡翠台, 接口: https://cdn3.indevs.in/stream/tvb/fct4k/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 74 ms, 速率: 40.80 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4935117485344331916, 名称: 翡翠台, 接口: https://cdn3.indevs.in/stream/tvb/fct/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 71 ms, 速率: 14.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8678228667348413199, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr?id=fct406, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 244 ms, 速率: 27.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3027274391953252458, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr?id=fct720, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 67 ms, 速率: 32.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6091293491975134987, 名称: 翡翠台, 接口: http://r.jdshipin.com/qClQf, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 71 ms, 速率: 35.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1687620932782879803, 名称: 翡翠台, 接口: http://r.jdshipin.com/GeWKr, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 74 ms, 速率: 36.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2712002857020979468, 名称: 翡翠台, 接口: http://r.jdshipin.com/n90gt, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 313 ms, 速率: 27.65 M/s, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4769699408337627225, 名称: 翡翠台, 接口: http://r.jdshipin.com/62WM7, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 294 ms, 速率: 10.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6086333073816424489, 名称: 翡翠台, 接口: http://r.jdshipin.com/qrfbg, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 29 ms, 速率: 24.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1132400701575177233, 名称: TVB Plus, 接口: https://cdn3.indevs.in/stream/tvb/tvbp/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 200 ms, 速率: 12.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9159019856788133884, 名称: 澳门莲花, 接口: http://anren.live/HK/BiIOU11uLA.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 171 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3609856291698822094, 名称: 澳门莲花, 接口: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 123 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4355954339158635822, 名称: TVB Plus, 接口: http://r.jdshipin.com/ndGgS, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 52 ms, 速率: 26.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7392837559550918265, 名称: TVB Plus, 接口: http://r.jdshipin.com/Nr5jq, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 42 ms, 速率: 27.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3590527488312534822, 名称: 绝美！航拍中国第1季, 接口: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 550 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8283359805561009164, 名称: 航拍中国第二季, 接口: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1894 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7294397629266753271, 名称: MyTV千禧经典台, 接口: https://cdn3.indevs.in/stream/live/tvbc/, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 88 ms, 速率: 17.45 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5022454179076786567, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 241 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7033648450232435944, 名称: TVB明珠台, 接口: http://r.jdshipin.com/ZQ4kN, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 169 ms, 速率: 8.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -153482290267890513, 名称: AXN, 接口: http://45.190.28.50/AXN_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 266 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3798968203938166061, 名称: TVB明珠台, 接口: http://r.jdshipin.com/GeWKr?id=mzt720, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 78 ms, 速率: 31.77 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6993632150772600747, 名称: ViuTV, 接口: http://r.jdshipin.com/TcKr2, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 470 ms, 速率: 6.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8612258836661419614, 名称: ViuTV, 接口: http://r.jdshipin.com/vSJvl, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 741 ms, 速率: 5.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8118461320243339768, 名称: TVB明珠台, 接口: http://r.jdshipin.com/jUx8K, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 326 ms, 速率: 3.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7591235749261335489, 名称: 中视新闻, 接口: https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 834 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6072083558835210570, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 111 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3324392090038760802, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 619 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7568219572134217118, 名称: 民视, 接口: http://37.27.111.214:8080/live/6/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 333 ms, 速率: 1.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 610413161963886956, 名称: 台视新闻, 接口: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 389 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6215107460074724598, 名称: 台视新闻, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 162 ms, 速率: 5.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7138113272184781973, 名称: CTS华视新闻资讯, 接口: https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 593 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38655522297847157, 名称: LIVE三立, 接口: https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 496 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5487869943717853540, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 300 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5168362234565565980, 名称: MTV, 接口: http://40.160.24.53/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 30 ms, 速率: 17.43 M/s, 分辨率: 1024x576, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4419489619641620958, 名称: Comedy Central, 接口: https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 379 ms, 速率: 3.46 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -519721309699099506, 名称: USA Network, 接口: http://40.160.24.55/USA_NETWORK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 409 ms, 速率: 10.76 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2011327640354835808, 名称: AXSTV, 接口: https://gpuserver3.tier1streams.com/AXS_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 278 ms, 速率: 7.48 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5963926701937476646, 名称: Bravo, 接口: https://gpuserver3.tier1streams.com/BRAVO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 294 ms, 速率: 16.13 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8449592272331101681, 名称: E!, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 120 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8253613909712574578, 名称: WETV, 接口: http://40.160.24.55/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 100 ms, 速率: 23.91 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1350797425231574685, 名称: MSNBC, 接口: http://40.160.24.53/MSNBC/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 120 ms, 速率: 37.89 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7651779558879490783, 名称: Comedy Central, 接口: https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 119 ms, 速率: 10.84 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5680614735362690043, 名称: Bloomberg TV, 接口: https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 135 ms, 速率: 3.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6001226168226609442, 名称: Bloomberg TV, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 256 ms, 速率: 6.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6726235791858847675, 名称: AlJazeera, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 165 ms, 速率: 31.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -597898241785884571, 名称: Comedy Central, 接口: https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 219 ms, 速率: 3.87 M/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3913019900560991189, 名称: France24, 接口: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 540 ms, 速率: 3.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1801503595489551571, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 446 ms, 速率: 4.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1365954669050970979, 名称: Euronews, 接口: https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 304 ms, 速率: 1.60 M/s, 分辨率: 1216x684, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1341236853824029062, 名称: France24, 接口: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1154 ms, 速率: 1.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 437704228591481014, 名称: FujiTV, 接口: https://fujitv4.mov3.co/hls/fujitv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 153 ms, 速率: 3.01 M/s, 分辨率: 960x540, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -917800927230657541, 名称: Euronews, 接口: https://cdn-euronews.akamaized.net/live/eds/euronews-pl/26382/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 767 ms, 速率: 1.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1647619101447168496, 名称: France24, 接口: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1967 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5417531070857660764, 名称: NTV, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 206 ms, 速率: 9.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3738478400769523041, 名称: NTV, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 362 ms, 速率: 0.97 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 454768840025570530, 名称: Bloomberg TV, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 18 ms, 速率: 31.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5516637960445217274, 名称: NTV, 接口: https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 899 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4094375156061577504, 名称: 亮剑, 接口: http://173.208.234.146/live/lbliangjian.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 112 ms, 速率: 7.44 M/s, 分辨率: 1920x1440, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8713472849401738365, 名称: 大时代, 接口: http://cdn.jdshipin.com:8880/huya.php?id=23865161, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1137 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4087397055368572150, 名称: 创世纪, 接口: http://cdn.jdshipin.com:8880/huya.php?id=29465852, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 691 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5186681445401979907, 名称: 笑傲江湖, 接口: http://cdn.jdshipin.com:8880/huya.php?id=26355790, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 814 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6933470182442945583, 名称: 康熙王朝, 接口: http://173.208.234.146/live/lbkangxiwc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 223 ms, 速率: 3.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8698910635533906261, 名称: 西游记, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 81 ms, 速率: 10.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
