ID: f65718085b4750115f66b2f2, 名称: CCTV1, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 327 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 40b882df3bfd9aa0f0026428, 名称: 民视第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 20.21 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bd03d6a458b2a3b4bf111b5d, 名称: 东森中国台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/2003/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 17 ms, 速率: 2.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7617fcc6cd7c83c32a8e112, 名称: 台视, 状态: 有效, 接口: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 103 ms, 速率: 7.93 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6add9992edf8237f85f32c76, 名称: 台视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%8F%B0%E8%A6%96%E7%B6%9C%E5%90%88&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 167 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2de75c7bf33813d35db327a, 名称: 台视, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 79 ms, 速率: 3.64 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 97db8830b03b4929fb02ace4, 名称: 台视新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 12.92 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: a9b34e86085bf0ebcc440fe5, 名称: 台视新闻, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 91 ms, 速率: 1.71 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 739adcbb21aa854ea15906af, 名称: 台视新闻, 状态: 有效, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 76 ms, 速率: 11.35 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: cdf9797ec3dd9b011e07fecf, 名称: 台视综合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 21.24 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e3799c0127bcce030e72840e, 名称: 台视财经, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 22.34 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 华视, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 21.99 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: f964aea2255bd49496e67f2e, 名称: 壹新闻, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%A3%B9%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce55be6b0eccdca509db2c29, 名称: MOMO台, 状态: 有效, 接口: http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 768 ms, 速率: 1.56 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 48c16e7f9eb930033112133a, 名称: 三立都会台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E9%83%BD%E6%9C%83&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: dba6cda2c4299494235c9bae, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 203 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb399a766c552afe8171182c, 名称: Channel, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 478 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bd8c5350d4d93724fd44c50, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 241 ms, 速率: 0.29 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80728cc36c6e170f738cdd5d, 名称: Channel, 状态: 有效, 接口: http://178.134.1.158:8081/5channel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 305 ms, 速率: 0.54 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b4628b3894582b06f2ac880, 名称: Channel, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 398 ms, 速率: 0.26 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 580 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 550 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 145e8a41739577b128877681, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/295/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 174 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5074857d3cc60af2402704dd, 名称: Channel, 状态: 有效, 接口: http://cdn19.live247stream.com/channely/tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: 106 ms, 速率: 2.88 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7031cdad67c84a22b0a5e75, 名称: Channel, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 798 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4182e7b5a2620b3ffa960b20, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 247 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a04cb760082dced2398a2059, 名称: Channel, 状态: 有效, 接口: https://cdn-4.pishow.tv/live/229/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 687 ms, 速率: 0.42 MiB/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 057fff8c97e7dabf6ebf066c, 名称: Channel, 状态: 有效, 接口: http://rihou.cc:555/tv/Channel+V, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4960a5e543719ed33db88fdb, 名称: Channel, 状态: 有效, 接口: http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-哈德逊, 运营商: DigitalOcean, 延迟: 180 ms, 速率: 2.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a9925ba171357a320f8d70c, 名称: 澳門資訊HD, 状态: 有效, 接口: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: 588 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 206d927892c40b46e125c42a, 名称: 明珠台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d6473607fc095cb661d6c39f, 名称: RHK 31, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 130 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9df63d31b9d0d571aef7e285, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 131 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3037a6cd9a33917c8bd12f9d, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 140 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 504485909d728711671207ff, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 146 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f196c39233dbb19afe6ec69, 名称: 無線新聞台(多音轨), 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%84%A1%E7%B6%AB%E6%96%B0%E8%81%9E_1&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 167 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23380b4c91ed836d449746c9, 名称: 無線新聞台(多音轨), 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%84%A1%E7%B6%AB%E6%96%B0%E8%81%9E%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3d64f195ae0cc24e8d86293, 名称: 無線新聞台(多音轨), 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: —, 延迟: 174 ms, 速率: 3.52 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f7c8e8f507aad6e26582bb3e, 名称: 台視, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%8F%B0%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 168 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cde9409661ede1191b7a78fa, 名称: 八大綜合台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%85%AB%E5%A4%A7%E7%B6%9C%E5%90%88&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 972892890eb475b3861d4a2f, 名称: 唯心電視台, 状态: 有效, 接口: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 1319 ms, 速率: 0.45 MiB/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d80924d0e61e1aa050975d0e, 名称: 靖天戲劇台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 142 ms, 速率: 3.01 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 898a2a1644ff42b6f4569d3e, 名称: 靖天國際台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天国际, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 76 ms, 速率: 5.25 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8070f8bc6a248a222f621826, 名称: 靖天綜合台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 190 ms, 速率: 3.49 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e3fb19b37256efa0d5c70a30, 名称: DW, 状态: 有效, 接口: http://177.234.249.178:8888/DW/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 厄瓜多尔, 运营商: —, 延迟: 172 ms, 速率: 2.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2bdc058976e19b760980abbf, 名称: 客家電視台, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 188 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49682a734e948899e3ae8f49, 名称: 原住民電視台, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 102 ms, 速率: 0.38 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 88777578f5ff865c4be622fc, 名称: 靖天育樂台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天育乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 179 ms, 速率: 4.41 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5b8d85ea8e42cc8709a6fb40, 名称: 靖天資訊台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 125 ms, 速率: 2.03 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d8a187478fbf60e999d6e5ec, 名称: 靖天歡樂台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]靖天欢乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 113 ms, 速率: 6.41 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bed05094a4db7194c9c8630f, 名称: 客家電視台, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]客家电视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 48 ms, 速率: 7.58 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a1908b4dafa78d789c527305, 名称: BBC, 状态: 有效, 接口: https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 57 ms, 速率: 23.60 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a11b586583c1060d4dbe730, 名称: BBC, 状态: 有效, 接口: https://pb-0ix3l1oxmg1fj.akamaized.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 26 ms, 速率: 62.02 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3b4a115bec6944684887e0d, 名称: BBC, 状态: 有效, 接口: https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 45 ms, 速率: 32.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ab66c51542f6fabdbe52a46, 名称: BBC, 状态: 有效, 接口: https://d11r33s5i066xh.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 62 ms, 速率: 34.41 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2ffa0e878e9f48d3932a6a1, 名称: 唯心電視台, 状态: 有效, 接口: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 285 ms, 速率: 0.51 MiB/s, 分辨率: 854x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: mp3
ID: e808490d6d3677d357628617, 名称: 好消息1台, 状态: 有效, 接口: http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 467 ms, 速率: 1.03 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95d071bb315109e5f6cc450f, 名称: TV5Monde, 状态: 有效, 接口: https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 28 ms, 速率: 3.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 81416ccb8dfadb315c506165, 名称: FOX news, 状态: 有效, 接口: http://45.190.28.50/FOX_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 238 ms, 速率: 0.32 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c8d227271e48c102b4c9e2a, 名称: TV5Monde, 状态: 有效, 接口: http://5.9.121.178/tv5monde/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 277 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb4cd4b589c3c2aac857aced, 名称: TV5Monde, 状态: 有效, 接口: http://5.180.164.197:8080/TV5MONDE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 620 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72ab0a65828196a98e25faab, 名称: 唯心電視台, 状态: 有效, 接口: https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 617 ms, 速率: 0.44 MiB/s, 分辨率: 854x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: mp3
