ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 3.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c61994c963550029755219d, 名称: TV3, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 97 ms, 速率: 11.92 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fa253be83a603e86d284c1a, 名称: TV1, 状态: 有效, 接口: https://tv1.cloudcdn.bg/temp/livestream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 381 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel8, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 376 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6626e38e97a5b1d0e3e4946, 名称: TV2, 状态: 有效, 接口: http://185.9.2.18/chid_347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 221 ms, 速率: 2.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a80377ece48f4e6852607ca5, 名称: TV3, 状态: 有效, 接口: https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 729 ms, 速率: 3.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c411c1ea82f3cdaa2fdc22d8, 名称: TV1, 状态: 有效, 接口: https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: 359 ms, 速率: 0.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel5, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 638 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571de3988951b85b6a7d634e, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 292 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77d5b592a228c4af2cab905a, 名称: TV1, 状态: 有效, 接口: https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 卢旺达, 运营商: —, 延迟: 660 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a290ea1a00ad805bdb44ac40, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 105 ms, 速率: 16.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd957b23006d09157535dcc9, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 147 ms, 速率: 8.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1926f1775568c10593a2603a, 名称: TV3, 状态: 有效, 接口: https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 401 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d9f708138d6d4b3862c35c, 名称: TVS, 状态: 有效, 接口: https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 152 ms, 速率: 7.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c53831388e31497cc44d7d5, 名称: ChannelU, 状态: 有效, 接口: http://hwapi.yntv.net/ew265l/848y54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 433 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f29423cbd9ac2908aaf8e74b, 名称: TV3, 状态: 有效, 接口: https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 470 ms, 速率: 0.94 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 271101d6887d459ca21bb09a, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1035 ms, 速率: 1.36 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e1cc4d3a28a1e5c54d99e0f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1071 ms, 速率: 0.98 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7dd6b8890ec48c1644f308c4, 名称: Channel8, 状态: 有效, 接口: https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 550 ms, 速率: 1.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b9d27b5b5ad0d43cd994b041, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 727 ms, 速率: 1.90 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: df3c1e24d5065ae0ee5c3bb0, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 411 ms, 速率: 2.83 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2c871d4421dcfca9dd050e1, 名称: TV9, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 662 ms, 速率: 0.73 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4acde69b144abd3e4009ee23, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 443 ms, 速率: 2.51 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8be76d58813f771f36aa1677, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 482 ms, 速率: 4.54 MiB/s, 分辨率: 1280x720, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8d708bdb26d82c9d4a5a250, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 503 ms, 速率: 2.54 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: dcebf8411303b21d642161a9, 名称: Comedy Central, 状态: 有效, 接口: http://15.204.246.24:8080/ComedyCentralHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 30 ms, 速率: 17.33 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 115 ms, 速率: 2.18 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: b7490b07f9da69c29f229b82, 名称: RTM, 状态: 有效, 接口: https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: —, 延迟: 344 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ae817afe241ce263a9c7535, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 317 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ad780cb04537486c3d01a71, 名称: E!, 状态: 有效, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 112 ms, 速率: 1.38 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 60 ms, 速率: 13.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9cf56f306031388f0d06e2e, 名称: Bravo, 状态: 有效, 接口: https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 3.40 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 71 ms, 速率: 14.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4b25c01d37eb41154dbe0f5, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 43 ms, 速率: 11.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 762cdf46aed770a6dc87ba66, 名称: A&E, 状态: 有效, 接口: http://170.83.16.50/AeE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 252 ms, 速率: 1.57 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cd741dcda4e8c99ee5217e3, 名称: Bloomberg TV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 278 ms, 速率: 2.86 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 104 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc7f058595953f59b780d89f, 名称: Bloomberg TV, 状态: 有效, 接口: https://www.bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 20 ms, 速率: 29.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63055e1e46d523aa733803de, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 49 ms, 速率: 33.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 7 ms, 速率: 105.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dfcad48c444515d3d3bd8535, 名称: Bloomberg TV, 状态: 有效, 接口: https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 38 ms, 速率: 19.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 81 ms, 速率: 16.80 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f368504bc95337402e0e4e16, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 27 ms, 速率: 20.43 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 30 ms, 速率: 9.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a8dd33d49da19065bf048f3, 名称: 8TV, 状态: 有效, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34619, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1255 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bf4895bdcbcaa4ace56a790, 名称: TVS, 状态: 有效, 接口: https://imagenuniversaltv.net:3741/live/tvslive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 259 ms, 速率: 1.00 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: bf914b498708ea4f1d65b232, 名称: BBC News, 状态: 有效, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 232 ms, 速率: 8.39 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0611a9ceef64bc93ec8ebdc8, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 178 ms, 速率: 2.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f994b6d1774082a4b37b9f2, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/aus.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 25 ms, 速率: 25.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e70400da2c2ebfc0c2734270, 名称: VICE, 状态: 有效, 接口: http://23.237.104.106:8080/USA_VICETV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 116 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b550ae86145db77b25b93e, 名称: E!, 状态: 有效, 接口: http://72.1.184.5:8089/play/a05d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-缅因州, 运营商: —, 延迟: 122 ms, 速率: 1.84 MiB/s, 分辨率: 1920x1080, 帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
ID: dcfcf5f14d2a470d182ab111, 名称: VICE, 状态: 有效, 接口: https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 89 ms, 速率: 27.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 826 ms, 速率: 3.63 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 45 ms, 速率: 8.62 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 324 ms, 速率: 4.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 20 ms, 速率: 83.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 90 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 23 ms, 速率: 77.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 258 ms, 速率: 1.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 28402286baaeea5726d72d92, 名称: Bloomberg TV, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 182 ms, 速率: 1.26 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 9ca01f28db501d15a33f1468, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 19 ms, 速率: 66.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d5cb38ab44659d6384111740, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 88 ms, 速率: 35.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
