ID: 500df55704dee07bba8edeae, 名称: CCTV1, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755328502.m3u8?time=1788790212&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIErFWp3J0sF5K_VohEdMjsOhBZoI3DxedDq-K7Vz-NUMEFDCTSbG9GfCDyopcOMtMF8BcNXgKjci7q0LAM00HVXEmTcDjJWa2FiJ9raoB8f2dEt2c7KVA79PLPgbUau8vDKgBRBGk6_UWuptnKmfZfEGs9UniSrxpaHVVYUg_VGaYga-tOeOOj8TC5WjDsnEyulXimpU76gyNFY4HGQTRwHI9K39nWlSmDMX1zA9g_-Zho9wrOK1k4-394cLamTQG7mAn-80GfhxhLa8Q7qfgELGjZWqfQfIPXWnrVT2n3ZkP-7Qm2xknUb8mvWuP5ckJ1nQojKHNRWyZV-76Py8UId8uxV1XT8w2iU8tc8jmF1BlCNxxos35hEVrdlm5P1XiXyyz7OMFe9Pv9erowFnUujXO7o-TXM730LZTVmByA_ZVkkEeVRKlO-WZc3zw1H4EPpfy9u9zeoZOjD9CEbQIVxWOcAqaF0IP0bcUDj9jkJJEbFXb9ObLFMWfQGQuof1QbS5mvi2jcPq_NhlWYEw5hTlnLdLDI5wtl0x9OACIzbLmZK3&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 89 ms, 速率: 2.67 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f368504bc95337402e0e4e16, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 145 ms, 速率: 10.17 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f1b3cbdfd5be603a24df2f6, 名称: Bloomberg TV, 状态: 有效, 接口: http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 244 ms, 速率: 0.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 231 ms, 速率: 1.79 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82eb937ef3c6b2cafaadf709, 名称: Comedy Central, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/comedy_central/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 789 ms, 速率: 0.40 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0611a9ceef64bc93ec8ebdc8, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 284 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 385 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 20 ms, 速率: 5.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 587 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 42 ms, 速率: 50.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 121 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 782 ms, 速率: 0.31 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ca01f28db501d15a33f1468, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 33 ms, 速率: 53.90 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c383f90afeab1e5fbd267e7a, 名称: Arirang TV, 状态: 有效, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Akamai节点, 延迟: 297 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 665880756d06484da67ab933, 名称: Arirang TV, 状态: 有效, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 468 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926ea115591bf59a42aa5bc1, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 40 ms, 速率: 12.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5cb38ab44659d6384111740, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 22 ms, 速率: 31.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 65ef00a241d6a95aaf827ba6, 名称: Arirang TV, 状态: 有效, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 893 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b1a967cdbe7e3a8048c58cf, 名称: NHK, 状态: 有效, 接口: https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 177 ms, 速率: 3.04 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 276347bbf3abaed179d26e6d, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 122 ms, 速率: 37.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3c6ca7ad3ed38b8e3e95b31c, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 16 ms, 速率: 69.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 602d40db7cbe48d5e6d59be9, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 494 ms, 速率: 2.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cc5fc9fcfea497a04550ff7, 名称: Arirang TV, 状态: 有效, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 454 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6be0745bf3251d5200200001, 名称: NTV, 状态: 有效, 接口: http://stream.mcquack.net/301/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 270 ms, 速率: 0.22 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 154 ms, 速率: 4.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 470 ms, 速率: 0.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9dbe8d895dddf33874318bfd, 名称: NTV, 状态: 有效, 接口: http://5.188.159.128:8070/ntvmir_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯-圣彼得堡, 运营商: Selectel, 延迟: 267 ms, 速率: 0.41 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ab26591199bd38c64c280f0, 名称: Bloomberg TV, 状态: 有效, 接口: http://ysift55.xyz/52TLK6U/TNLMRY9/71498, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1037 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: a9c158f341eaaa536506774f, 名称: NTV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 388 ms, 速率: 1.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f998790a855cb9b9827fea3b, 名称: NTV, 状态: 有效, 接口: https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: Linode, 延迟: 552 ms, 速率: 1.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35036451c4d51e1b5aae58eb, 名称: NTV, 状态: 有效, 接口: https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-南荷兰省-诺德韦克, 运营商: WorldStream, 延迟: 686 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 704aadb2e8a8cfc457d0d9c0, 名称: NTV, 状态: 有效, 接口: http://45.153.24.78/NTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 322 ms, 速率: 0.56 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28402286baaeea5726d72d92, 名称: Bloomberg TV, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 461 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6cf5d670376de2a0f2003410, 名称: NTV, 状态: 有效, 接口: https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 650 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea6169126bd5d31e72e341e, 名称: NTV, 状态: 有效, 接口: https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 891 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0975b9ccc17d4ec78b345c8d, 名称: TBS, 状态: 有效, 接口: https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国-首尔特别市, 运营商: LG_DACOM数据中心, 延迟: 401 ms, 速率: 1.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3c8f46239a1478c537221a4c, 名称: France24, 状态: 有效, 接口: http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052494.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1274 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: 未知
ID: 2556761e49655d4ef138e928, 名称: NTV, 状态: 有效, 接口: http://178.134.1.158:8081/ntvhit/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 328 ms, 速率: 0.34 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7c5cd2e7d6924bb541e04b3, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-ajm.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 404 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fa2c266ed87383b175b9ac8, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 442 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448f5dcc617dba5b5cdf094c, 名称: 猫和老鼠, 状态: 有效, 接口: https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 166 ms, 速率: 1.72 MiB/s, 分辨率: 1280x714, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f315c200e038855f8cb30d6, 名称: NTV, 状态: 有效, 接口: https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 61 ms, 速率: 8.43 MiB/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 34a618b29f48350404be23d8, 名称: NHK, 状态: 有效, 接口: https://nhk4.mov3.co/hls/nhk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Oniaas, 延迟: 160 ms, 速率: 2.09 MiB/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ef1bcd69a2f6b5f8476d9bad, 名称: FujiTV, 状态: 有效, 接口: https://fujitv4.mov3.co/hls/fujitv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-伊利, 运营商: Oniaas, 延迟: 285 ms, 速率: 1.07 MiB/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02e6eceded6964ac54eed2fb, 名称: 刘德华, 状态: 有效, 接口: http://epg.112114.xyz/douyu/2516864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 306 ms, 速率: 1.38 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f57e587471d984da0c5a2ec, 名称: 周润发, 状态: 有效, 接口: http://173.208.234.146/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 3.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b377de842b479e0cb0e11c41, 名称: 刘德华, 状态: 有效, 接口: https://live.iill.top/huya/11342424, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 154 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e4f640cc34af9dce4e63765, 名称: 封神榜, 状态: 有效, 接口: http://222.186.39.21:35466/huya/20432237, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 920 ms, 速率: 1.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3f3e455c09baaec43ba5520, 名称: 头文字D, 状态: 有效, 接口: http://8.155.43.98:35455/douyu/9837291, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 2034 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 522746306f45fbe8e8bf0d3d, 名称: 鹿鼎记, 状态: 有效, 接口: http://222.186.39.21:35466/huya/23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1037 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79a42a6a5533bae59edf28ba, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 95 ms, 速率: 2.92 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41ab0e1b1aa8f8e6918054e4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 191 ms, 速率: 1.77 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b3712fe76f434e75be5c5f6, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 254 ms, 速率: 1.97 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce90c47e009a67df94c1220e, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 294 ms, 速率: 1.65 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d78b528b436dddf9573b15d, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 291 ms, 速率: 4.58 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77ac1ddad2b0f8a235ddad1f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 318 ms, 速率: 5.37 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8879b4b8835a46f15f957a04, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 310 ms, 速率: 1.71 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d562584cb19cfde329cd0ce4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 246 ms, 速率: 5.10 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef78bed2da3db200e4a9ca3a, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 205 ms, 速率: 5.64 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51cc9b52c208182eb0876d21, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 267 ms, 速率: 6.94 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53f66bfa49efbe1e9f0e9a20, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 173 ms, 速率: 5.94 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edb56130446ba73ea5e07b62, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 651 ms, 速率: 1.96 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49e2cd626c7846e11cd23232, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 703 ms, 速率: 1.97 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
