ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 66 ms, 速率: 18.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a830e1161dbdec7d3c374b7d, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 646 ms, 速率: 1.73 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ebd5f9183ad3115dee961473, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 642 ms, 速率: 0.36 MiB/s, 分辨率: 500x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16d849b636052bb2ca9acc68, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 654 ms, 速率: 0.44 MiB/s, 分辨率: 360x240, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c625c2fc3a28438b1275bc1, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 417 ms, 速率: 2.17 MiB/s, 分辨率: 640x484, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0db3512e529afb825fda694, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 366 ms, 速率: 3.36 MiB/s, 分辨率: 720x432, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: c839f78effd1faffeb7d941f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 369 ms, 速率: 2.84 MiB/s, 分辨率: 632x474, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4acde69b144abd3e4009ee23, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 379 ms, 速率: 1.31 MiB/s, 分辨率: 498x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95c0c88424a45e8c28f7ffba, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 439 ms, 速率: 0.77 MiB/s, 分辨率: 478x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8be76d58813f771f36aa1677, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 502 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fceccb85280350a0c8226d52, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 512 ms, 速率: 0.60 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: dcebf8411303b21d642161a9, 名称: Comedy Central, 状态: 有效, 接口: http://15.204.246.24:8080/ComedyCentralHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 117 ms, 速率: 12.60 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc16581916053e5a64b4c3d5, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 558 ms, 速率: 2.09 MiB/s, 分辨率: 1920x1080, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4eaee894547bbfd3c15f1060, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 606 ms, 速率: 1.08 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9d27b5b5ad0d43cd994b041, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 526 ms, 速率: 0.32 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c599d763903cd866fc8156d, 名称: TV3, 状态: 有效, 接口: http://178.124.179.122:8080/TB-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 白俄罗斯, 运营商: —, 延迟: 231 ms, 速率: 0.23 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bea147245b547f088bbf6a77, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 511 ms, 速率: 2.85 MiB/s, 分辨率: 1280x720, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e1cc4d3a28a1e5c54d99e0f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 554 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04de85d76e2c0b85b5f609f2, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 580 ms, 速率: 0.70 MiB/s, 分辨率: 480x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8d708bdb26d82c9d4a5a250, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 566 ms, 速率: 0.57 MiB/s, 分辨率: 384x288, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7d16812ea911a9a99feb9f52, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 594 ms, 速率: 1.48 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6745ff2dcf773bbc5938775, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 528 ms, 速率: 0.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: e353dc55e5b728b63233f5cd, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 483 ms, 速率: 1.21 MiB/s, 分辨率: 498x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55582311be2950f85140c21e, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 338 ms, 速率: 1.06 MiB/s, 分辨率: 480x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e9ee3fea0a21538961c07d3, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 388 ms, 速率: 0.89 MiB/s, 分辨率: 320x240, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 852ca2c2a99dfd976d4874af, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 412 ms, 速率: 3.25 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6bf4895bdcbcaa4ace56a790, 名称: TVS, 状态: 有效, 接口: https://imagenuniversaltv.net:3741/live/tvslive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 376 ms, 速率: 0.87 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3077fc9e64869aa0929f863e, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 444 ms, 速率: 4.52 MiB/s, 分辨率: 708x540, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b8ed0191ad0711960f3d2f8, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 459 ms, 速率: 2.13 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 102 ms, 速率: 14.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4b25c01d37eb41154dbe0f5, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 122 ms, 速率: 6.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 243 ms, 速率: 6.32 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65962b8bfef45390dc872a0f, 名称: WETV, 状态: 有效, 接口: http://170.254.17.2/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伯利兹, 运营商: —, 延迟: 137 ms, 速率: 4.14 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7490b07f9da69c29f229b82, 名称: RTM, 状态: 有效, 接口: https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: —, 延迟: 332 ms, 速率: 1.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63055e1e46d523aa733803de, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 109 ms, 速率: 18.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 124 ms, 速率: 10.88 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 320 ms, 速率: 1.76 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5f994b6d1774082a4b37b9f2, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/aus.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 885 ms, 速率: 1.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9cf56f306031388f0d06e2e, 名称: Bravo, 状态: 有效, 接口: https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 124 ms, 速率: 0.89 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 108f595693435c7f2987d64e, 名称: A&E, 状态: 有效, 接口: http://45.190.28.50/AE_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 235 ms, 速率: 0.83 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87a1dfe2873710de48c9b3e2, 名称: Bravo, 状态: 有效, 接口: http://41.205.93.154/BRAVO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 喀麦隆, 运营商: —, 延迟: 348 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: f368504bc95337402e0e4e16, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 105 ms, 速率: 12.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad780cb04537486c3d01a71, 名称: E!, 状态: 有效, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 247 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 104 ms, 速率: 11.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 916 ms, 速率: 0.19 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97b455d049ad396c3dd3b402, 名称: E!, 状态: 有效, 接口: http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 248 ms, 速率: 1.18 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18b550ae86145db77b25b93e, 名称: E!, 状态: 有效, 接口: http://72.1.184.5:8089/play/a05d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-缅因州, 运营商: —, 延迟: 185 ms, 速率: 1.58 MiB/s, 分辨率: 1920x1080, 帧率: 47.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0611a9ceef64bc93ec8ebdc8, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 220 ms, 速率: 4.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 19 ms, 速率: 104.05 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 948 ms, 速率: 0.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 129 ms, 速率: 5.16 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: e70400da2c2ebfc0c2734270, 名称: VICE, 状态: 有效, 接口: http://23.237.104.106:8080/USA_VICETV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 2184 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f1b3cbdfd5be603a24df2f6, 名称: Bloomberg TV, 状态: 有效, 接口: http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 85 ms, 速率: 0.02 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 5cd741dcda4e8c99ee5217e3, 名称: Bloomberg TV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 850 ms, 速率: 0.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 087219cdddcbd19a3fb8fa58, 名称: Comedy Central, 状态: 有效, 接口: http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 1838 ms, 速率: 0.11 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 297 ms, 速率: 8.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 602d40db7cbe48d5e6d59be9, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 478 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9c158f341eaaa536506774f, 名称: NTV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 401 ms, 速率: 0.58 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926ea115591bf59a42aa5bc1, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 663 ms, 速率: 3.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fa2c266ed87383b175b9ac8, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 871 ms, 速率: 1.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 293 ms, 速率: 1.09 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 423 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 21 ms, 速率: 35.52 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9dbe8d895dddf33874318bfd, 名称: NTV, 状态: 有效, 接口: http://5.188.159.128:8070/ntvmir_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯-圣彼得堡, 运营商: Selectel, 延迟: 268 ms, 速率: 0.37 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 1669 ms, 速率: 1.59 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 35036451c4d51e1b5aae58eb, 名称: NTV, 状态: 有效, 接口: https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 542 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 16 ms, 速率: 97.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
