ID: b64cd65ce3d794868dae0e42, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788751299&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDoRt06iEs96ShaiZpSv7YyVxcTFqdj0qWdvAqjJypHrEMQgSCDTGcI8YMd6Zfb_X-IBcAeWmA_fw6D7tvYWm0DB0msy6BAzDhLVKj5FV5MgYcBVbLPe-LF24Y-ffUMInqGXJVBrGySiLWbEsK6a_kxkeEVaV00hvLW_jphO81yDai41_DLfwPUSxBYEo5n-l1ig6TrFLZXuQu-aN2MyRf78-NkltFnLHhvP1j8gS0PgcpsA18uY_Hgf1MAWQ3RbZhZjSKQP1bQUvjcXRmkJzQRfm62eDTiPUcQ2tsG78htZOBoO00syUnIoLO1teRWz7qEbUuzduqXSq_7PS9xB_04SwKjE_OBfVnUJD1r4hClIHoMjeeSFWxux2nEPNysd8BqkAEJ86NkKaKmFxZN3WR7HarttM0vdYmi6hM3ciaWDsCLKYmj5PmBxGbxsQvJJziwwla_O2GwgSs2S4etWrkXTPuCeflnyAZhEj4Hr4knK7tBU0OyR8B63Hw4jVvbsm2t0RpzD3RCecCNRtO5MOLN23LeDiUYRl8yPxv1tdjoZLwAq&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 505 ms, 速率: 2.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 326 ms, 速率: 1.04 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 040823eb8c21d59508fc79f7, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2106 ms, 速率: 0.22 MiB/s, 分辨率: 490x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20c26c223a9b7ecda69e0104, 名称: TV9, 状态: 有效, 接口: https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 805 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59e7cf699025575a38e0db07, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2228 ms, 速率: 0.54 MiB/s, 分辨率: 674x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 258 ms, 速率: 5.28 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 18b550ae86145db77b25b93e, 名称: E!, 状态: 有效, 接口: http://72.1.184.5:8089/play/a05d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-缅因州, 运营商: —, 延迟: 179 ms, 速率: 0.97 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 1031 ms, 速率: 2.78 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 108f595693435c7f2987d64e, 名称: A&E, 状态: 有效, 接口: http://45.190.28.50/AE_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 516 ms, 速率: 0.11 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e9ee3fea0a21538961c07d3, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1995 ms, 速率: 0.92 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9d27b5b5ad0d43cd994b041, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1290 ms, 速率: 1.23 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bea147245b547f088bbf6a77, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1400 ms, 速率: 0.91 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7d16812ea911a9a99feb9f52, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1452 ms, 速率: 0.71 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8d708bdb26d82c9d4a5a250, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1533 ms, 速率: 0.20 MiB/s, 分辨率: 384x288, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6745ff2dcf773bbc5938775, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1586 ms, 速率: 0.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 129 ms, 速率: 14.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55582311be2950f85140c21e, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1452 ms, 速率: 0.32 MiB/s, 分辨率: 960x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4b25c01d37eb41154dbe0f5, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 89 ms, 速率: 8.10 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3077fc9e64869aa0929f863e, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1511 ms, 速率: 0.32 MiB/s, 分辨率: 632x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65962b8bfef45390dc872a0f, 名称: WETV, 状态: 有效, 接口: http://170.254.17.2/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伯利兹, 运营商: —, 延迟: 537 ms, 速率: 1.82 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 852ca2c2a99dfd976d4874af, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1698 ms, 速率: 0.51 MiB/s, 分辨率: 704x400, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b8ed0191ad0711960f3d2f8, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1726 ms, 速率: 1.27 MiB/s, 分辨率: 714x526, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cd741dcda4e8c99ee5217e3, 名称: Bloomberg TV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 416 ms, 速率: 1.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9cf56f306031388f0d06e2e, 名称: Bravo, 状态: 有效, 接口: https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 319 ms, 速率: 0.76 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 272 ms, 速率: 1.97 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 834 ms, 速率: 0.18 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 8 ms, 速率: 55.10 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82eb937ef3c6b2cafaadf709, 名称: Comedy Central, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/comedy_central/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 623 ms, 速率: 0.31 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0611a9ceef64bc93ec8ebdc8, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 95 ms, 速率: 14.17 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63055e1e46d523aa733803de, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 71 ms, 速率: 5.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 180 ms, 速率: 8.18 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 105 ms, 速率: 12.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e70400da2c2ebfc0c2734270, 名称: VICE, 状态: 有效, 接口: http://23.237.104.106:8080/USA_VICETV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 2474 ms, 速率: 0.03 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: f368504bc95337402e0e4e16, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 216 ms, 速率: 5.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f994b6d1774082a4b37b9f2, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/aus.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 294 ms, 速率: 1.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 623 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0f1b3cbdfd5be603a24df2f6, 名称: Bloomberg TV, 状态: 有效, 接口: http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 240 ms, 速率: 0.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 583 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 578 ms, 速率: 11.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 70 ms, 速率: 8.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ca01f28db501d15a33f1468, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 21 ms, 速率: 104.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3c6ca7ad3ed38b8e3e95b31c, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 99 ms, 速率: 23.89 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 602d40db7cbe48d5e6d59be9, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 256 ms, 速率: 5.43 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926ea115591bf59a42aa5bc1, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 34 ms, 速率: 8.05 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b1a967cdbe7e3a8048c58cf, 名称: NHK, 状态: 有效, 接口: https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 335 ms, 速率: 1.59 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28402286baaeea5726d72d92, 名称: Bloomberg TV, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 439 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 67 ms, 速率: 9.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6be0745bf3251d5200200001, 名称: NTV, 状态: 有效, 接口: http://stream.mcquack.net/301/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 279 ms, 速率: 0.56 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9dbe8d895dddf33874318bfd, 名称: NTV, 状态: 有效, 接口: http://5.188.159.128:8070/ntvmir_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯-圣彼得堡, 运营商: Selectel, 延迟: 269 ms, 速率: 0.26 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 560 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 1607 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: f998790a855cb9b9827fea3b, 名称: NTV, 状态: 有效, 接口: https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: Linode, 延迟: 525 ms, 速率: 1.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 704aadb2e8a8cfc457d0d9c0, 名称: NTV, 状态: 有效, 接口: http://45.153.24.78/NTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 319 ms, 速率: 0.64 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9c158f341eaaa536506774f, 名称: NTV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 432 ms, 速率: 1.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 153 ms, 速率: 3.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35036451c4d51e1b5aae58eb, 名称: NTV, 状态: 有效, 接口: https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 752 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2556761e49655d4ef138e928, 名称: NTV, 状态: 有效, 接口: http://178.134.1.158:8081/ntvhit/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 333 ms, 速率: 0.54 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cf5d670376de2a0f2003410, 名称: NTV, 状态: 有效, 接口: https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 650 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ff4724cda7892a4fed7eb65, 名称: France24, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855300&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1126 ms, 速率: 0.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0975b9ccc17d4ec78b345c8d, 名称: TBS, 状态: 有效, 接口: https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国-首尔特别市, 运营商: LG_DACOM数据中心, 延迟: 385 ms, 速率: 1.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea6169126bd5d31e72e341e, 名称: NTV, 状态: 有效, 接口: https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 883 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad74df024e52efec1084e4c8, 名称: AlJazeera, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112841.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 334 ms, 速率: 0.13 MiB/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7c5cd2e7d6924bb541e04b3, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-ajm.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 1058 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 276347bbf3abaed179d26e6d, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 926 ms, 速率: 3.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 448f5dcc617dba5b5cdf094c, 名称: 猫和老鼠, 状态: 有效, 接口: https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 139 ms, 速率: 1.61 MiB/s, 分辨率: 1280x720, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
