ID: 24330e470c5e37e34d1ef643, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788246575&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKQ7gyn4Wc6a_e9C5LlxbTzdb7U9oqjC1KKQG-FxAc1aEJRiLy6OjtFFdwXpXv7No7IBcAJQKQLemyUFECXnQAuBKYMgGe558G-Lm68Jv082MCz08TOGaqojRZlGXcXRoh-M3SRevmJPk1n7JcNd0vfqXRxTqZx6u_X0NufLduDobqTYBZ5l8VfEAI6KtDPS0N4BCE_SdMLCJuwaIorbIs2C25FPOjC1JZFyJx3if8IQChprk9T5_ZVVBGEFwG5cgw1Vi5W0rQIzgzv0mYROhym5r2pMWCyYeLWjem9i8T-TRMZQwsI0kw1Hc9omzDuAU3nAqAzVkGSkBJDqwAvgnWR_m3dKBrpVvbyuc0wJvdKqJEM8JDGqMAiSzTFM_FHlFTXtzDnPO1Gtb3uCvTbZUC73kfkpxhkri5kUbUljcHIIEKiDsl7e8r1KSWZfsZ7H3-ak6WupzG7YtE-ckwa89gT6xeX83eSBK5nAX9Yr_iWrUyxa_Sf3W3SYKlgdYcmMBmS0fPnTU3_VqP0foe_doRCwwW7PEgKpgb1inKsf7OGQ_tIY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 490 ms, 速率: 1.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b8b95242304374a2cd5b22d, 名称: 台视财经, 状态: 有效, 接口: http://173.208.234.146/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 17 ms, 速率: 12.78 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: bd03d6a458b2a3b4bf111b5d, 名称: 东森中国台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/2003/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 81 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d96c1a99b6492699fc02d74, 名称: 华视, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E8%8F%AF%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.44 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 华视, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 14 ms, 速率: 22.75 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 71fd75ccb96c8a11bdb38155, 名称: 华视, 状态: 有效, 接口: http://173.208.234.146/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 11.76 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: f964aea2255bd49496e67f2e, 名称: 壹新闻, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%A3%B9%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 48c16e7f9eb930033112133a, 名称: 三立都会台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E9%83%BD%E6%9C%83&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 204 ms, 速率: 0.64 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd0fe9ab4999c3b9a9ec2242, 名称: 中天新闻, 状态: 有效, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 17.93 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 159a07fe7c6fbf175cf565df, 名称: 三立台湾台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E5%8F%B0%E7%81%A3&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7978e9e0e41487d110d86312, 名称: 三立国际台, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 1382 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27881ccb55d8b7d6d525ac63, 名称: 三立新闻台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61943f5d56e277436576dea4, 名称: 中天新闻, 状态: 有效, 接口: http://111.0.115.129:8081/live/000ztxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 移动, 延迟: 533 ms, 速率: 0.19 MiB/s, 分辨率: 1080x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c22c5f7c00f5bbdb3082c162, 名称: 中天新闻, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 839 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: dba6cda2c4299494235c9bae, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 141 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5074857d3cc60af2402704dd, 名称: Channel, 状态: 有效, 接口: http://cdn19.live247stream.com/channely/tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: 35 ms, 速率: 8.09 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80728cc36c6e170f738cdd5d, 名称: Channel, 状态: 有效, 接口: http://178.134.1.158:8081/5channel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 254 ms, 速率: 0.63 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bd8c5350d4d93724fd44c50, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 205 ms, 速率: 0.71 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b4628b3894582b06f2ac880, 名称: Channel, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: GlobalTeleHost, 延迟: 276 ms, 速率: 0.67 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 145e8a41739577b128877681, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/295/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1307 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb399a766c552afe8171182c, 名称: Channel, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 789 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7031cdad67c84a22b0a5e75, 名称: Channel, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 705 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4182e7b5a2620b3ffa960b20, 名称: Channel, 状态: 有效, 接口: http://stream.mcquack.net/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 771 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a04cb760082dced2398a2059, 名称: Channel, 状态: 有效, 接口: https://cdn-4.pishow.tv/live/229/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 688 ms, 速率: 0.46 MiB/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 436 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 625 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4960a5e543719ed33db88fdb, 名称: Channel, 状态: 有效, 接口: http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-哈德逊, 运营商: DigitalOcean, 延迟: 74 ms, 速率: 4.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2e8b2e4326f9992f9e75b11a, 名称: Channel, 状态: 有效, 接口: http://45.11.139.43:8555/8kanal/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: —, 延迟: 318 ms, 速率: 0.49 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: d6473607fc095cb661d6c39f, 名称: RHK 31, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 37 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9df63d31b9d0d571aef7e285, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 38 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3037a6cd9a33917c8bd12f9d, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 38 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 504485909d728711671207ff, 名称: RHK 32, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 37 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3d64f195ae0cc24e8d86293, 名称: 無線新聞台(多音轨), 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: —, 延迟: 48 ms, 速率: 8.36 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23380b4c91ed836d449746c9, 名称: 無線新聞台(多音轨), 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E7%84%A1%E7%B6%AB%E6%96%B0%E8%81%9E%E5%82%99&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 203 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f7c8e8f507aad6e26582bb3e, 名称: 台視, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%8F%B0%E8%A6%96&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c4cf0358449f211860d0972e, 名称: 中視菁采台, 状态: 有效, 接口: http://74.91.26.218:82/live/ctvjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 13.22 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 2bdc058976e19b760980abbf, 名称: 客家電視台, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 265 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cde9409661ede1191b7a78fa, 名称: 八大綜合台, 状态: 有效, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=%E5%85%AB%E5%A4%A7%E7%B6%9C%E5%90%88&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 287 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 49682a734e948899e3ae8f49, 名称: 原住民電視台, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 146 ms, 速率: 0.30 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3fb19b37256efa0d5c70a30, 名称: DW, 状态: 有效, 接口: http://177.234.249.178:8888/DW/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 厄瓜多尔, 运营商: —, 延迟: 235 ms, 速率: 2.99 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 972892890eb475b3861d4a2f, 名称: 唯心電視台, 状态: 有效, 接口: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 1793 ms, 速率: 0.39 MiB/s, 分辨率: 854x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 860cd9b555578918a299dd62, 名称: DW, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3AB5%3A9F%3A70&stream=1919451, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 217 ms, 速率: 7.90 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c3b4a115bec6944684887e0d, 名称: BBC, 状态: 有效, 接口: https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 16 ms, 速率: 59.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1908b4dafa78d789c527305, 名称: BBC, 状态: 有效, 接口: https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 72 ms, 速率: 26.52 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a11b586583c1060d4dbe730, 名称: BBC, 状态: 有效, 接口: https://pb-0ix3l1oxmg1fj.akamaized.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 秘鲁, 运营商: Akamai节点, 延迟: 44 ms, 速率: 42.03 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ab66c51542f6fabdbe52a46, 名称: BBC, 状态: 有效, 接口: https://d11r33s5i066xh.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 107 ms, 速率: 19.81 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 54454f5aeed4ef1becb4c459, 名称: 好消息2台, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=good2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 731 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e2ffa0e878e9f48d3932a6a1, 名称: 唯心電視台, 状态: 有效, 接口: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 279 ms, 速率: 0.46 MiB/s, 分辨率: 854x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: mp3
ID: b702cb5c211991c495bd6f9c, 名称: BBC, 状态: 有效, 接口: http://23.239.31.26:8989/bbcamerica/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 43 ms, 速率: 5.61 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 95d071bb315109e5f6cc450f, 名称: TV5Monde, 状态: 有效, 接口: https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 48 ms, 速率: 34.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 81416ccb8dfadb315c506165, 名称: FOX news, 状态: 有效, 接口: http://45.190.28.50/FOX_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 210 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c8d227271e48c102b4c9e2a, 名称: TV5Monde, 状态: 有效, 接口: http://5.9.121.178/tv5monde/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 174 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb4cd4b589c3c2aac857aced, 名称: TV5Monde, 状态: 有效, 接口: http://5.180.164.197:8080/TV5MONDE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 185 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14e391bfdcee6956fdb6cceb, 名称: TV5Monde, 状态: 有效, 接口: https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 秘鲁, 运营商: Akamai节点, 延迟: 480 ms, 速率: 1.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99ef5d63b9d3b92ae61428ea, 名称: FRANCE 24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 382 ms, 速率: 3.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d06ac16fdcbc9b194f289d0b, 名称: BBC, 状态: 有效, 接口: https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 秘鲁, 运营商: Akamai节点, 延迟: 289 ms, 速率: 0.01 MiB/s, 分辨率: 512x288, 帧率: 200.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72ab0a65828196a98e25faab, 名称: 唯心電視台, 状态: 有效, 接口: https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-彰化县, 运营商: Google云计算数据中心, 延迟: 968 ms, 速率: 0.31 MiB/s, 分辨率: 854x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: mp3
ID: 028d7641d1095347944cec96, 名称: BBC, 状态: 有效, 接口: http://88.212.15.29/live/bbc_first/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 199 ms, 速率: 1.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 568f0446b2da0bdce2e39c04, 名称: 彭博財經台, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 18 ms, 速率: 29.73 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: 彭博財經台, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 8 ms, 速率: 65.07 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4b25c01d37eb41154dbe0f5, 名称: 彭博財經台, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 29 ms, 速率: 18.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e08a7dca545050edeba1736b, 名称: 民視新聞台, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 82 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5dc08a2723bf8c319db42f73, 名称: FOX news, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 215 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 199622942c739b465e9823c7, 名称: FOX news, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 210 ms, 速率: 2.21 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
