ID: f344d50cfba0beb82401f90e, 名称: CCTV1, 状态: 有效, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20c26c223a9b7ecda69e0104, 名称: TV9, 状态: 有效, 接口: https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 820 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7490b07f9da69c29f229b82, 名称: RTM, 状态: 有效, 接口: https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: —, 延迟: 591 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf914b498708ea4f1d65b232, 名称: BBC News, 状态: 有效, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 308 ms, 速率: 2.89 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4eaee894547bbfd3c15f1060, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2503 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9d27b5b5ad0d43cd994b041, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2664 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bea147245b547f088bbf6a77, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2756 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 574 ms, 速率: 2.82 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: ec638997b040fc61daf54bda, 名称: Fuse, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FUSE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 242 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4b25c01d37eb41154dbe0f5, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 166 ms, 速率: 3.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e70400da2c2ebfc0c2734270, 名称: VICE, 状态: 有效, 接口: http://23.237.104.106:8080/USA_VICETV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 753 ms, 速率: 2.86 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 227 ms, 速率: 5.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 143 ms, 速率: 8.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 682 ms, 速率: 2.90 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: d9cf56f306031388f0d06e2e, 名称: Bravo, 状态: 有效, 接口: https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 203 ms, 速率: 1.49 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e12019a9a773bd30f704824, 名称: Bloomberg TV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 159 ms, 速率: 5.82 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 762cdf46aed770a6dc87ba66, 名称: A&E, 状态: 有效, 接口: http://170.83.16.50/AeE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 480 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63055e1e46d523aa733803de, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 88 ms, 速率: 25.44 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f994b6d1774082a4b37b9f2, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/aus.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 103 ms, 速率: 8.92 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff2b120db22750a1498ad294, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/politics.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 140 ms, 速率: 8.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79f7c53088f70bc8d20326cd, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 306 ms, 速率: 1.86 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58af510c3ed87de12068a35a, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 329 ms, 速率: 1.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71ebfeee24eb706fc52e4a62, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 14 ms, 速率: 114.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0611a9ceef64bc93ec8ebdc8, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu-event.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 384 ms, 速率: 1.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cd741dcda4e8c99ee5217e3, 名称: Bloomberg TV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 682 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6111536056bb52c396acc8, 名称: Bravo, 状态: 有效, 接口: https://bravoohls.wns.live/hls/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: 社会保险安全部, 延迟: 488 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99ef5d63b9d3b92ae61428ea, 名称: France24, 状态: 有效, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 557 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926ea115591bf59a42aa5bc1, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 27 ms, 速率: 27.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ca01f28db501d15a33f1468, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 72 ms, 速率: 61.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d5cb38ab44659d6384111740, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 100 ms, 速率: 41.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 276347bbf3abaed179d26e6d, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 106 ms, 速率: 41.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3c6ca7ad3ed38b8e3e95b31c, 名称: France24, 状态: 有效, 接口: https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 31 ms, 速率: 72.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b1a967cdbe7e3a8048c58cf, 名称: NHK, 状态: 有效, 接口: https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 285 ms, 速率: 3.74 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 14 ms, 速率: 106.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acbe4afd4fa7079ca208fa6c, 名称: USA Network, 状态: 有效, 接口: http://190.11.225.124:5000/live/usa_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 650 ms, 速率: 1.32 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fa2c266ed87383b175b9ac8, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 15 ms, 速率: 3.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7c5cd2e7d6924bb541e04b3, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-ajm.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 14 ms, 速率: 3.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28402286baaeea5726d72d92, 名称: Bloomberg TV, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 391 ms, 速率: 1.33 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 602d40db7cbe48d5e6d59be9, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 472 ms, 速率: 2.48 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9c158f341eaaa536506774f, 名称: NTV, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 227 ms, 速率: 0.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f998790a855cb9b9827fea3b, 名称: NTV, 状态: 有效, 接口: https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: Linode, 延迟: 1365 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cf5d670376de2a0f2003410, 名称: NTV, 状态: 有效, 接口: https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 763 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 1026 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd03352add4b1cfaa7fe309e, 名称: KBSWorld, 状态: 有效, 接口: https://stream8.cinerama.uz/1448/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 529 ms, 速率: 0.62 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0975b9ccc17d4ec78b345c8d, 名称: TBS, 状态: 有效, 接口: https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 首尔LG数据中心, 延迟: 598 ms, 速率: 1.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 906 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4634c0c0e5d270996a1260, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 786 ms, 速率: 1.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0bf0c4b10662e78ad3101778, 名称: 龙珠, 状态: 有效, 接口: http://cfss.cc/cdn/huya/10279885.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 140 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7ac8a5286a9ccfe149da36, 名称: 创世纪, 状态: 有效, 接口: http://222.186.39.21:35466/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 923 ms, 速率: 1.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fee5e1fd5921da7b0cca9cc, 名称: 创世纪, 状态: 有效, 接口: http://8.155.43.98:35455/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1101 ms, 速率: 1.42 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44b218eab6d40889f8575760, 名称: 埋堆堆, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 663 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e643b9f391cb8172068739e, 名称: 楚汉骄雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465854.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 923 ms, 速率: 1.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1075 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d01f27059d7c85b4a9ee9fda, 名称: 黄渤电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 671 ms, 速率: 1.71 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97067d4a331467693a955136, 名称: 黄渤电影, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1458 ms, 速率: 0.46 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ab41686bd7db58f0ec18528, 名称: 沈腾电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1482 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d38346e47d577688a6587611, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://107.150.60.122/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 165 ms, 速率: 2.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95e80edf59e8d7e4720a375a, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://198.204.228.26/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 232 ms, 速率: 3.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89a5a37f72145b5a0413e0ab, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://74.91.26.218:82/live/vllzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 399 ms, 速率: 2.39 MiB/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 9d21221d7a4030fa451d2e4f, 名称: 张国荣与周润发的兄弟情, 状态: 有效, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 187 ms, 速率: 7.23 MiB/s, 分辨率: 1280x720, 帧率: 29.96359715904052, 视频编解码器: h264, 音频编解码器: aac
ID: 6983ed00172c741807a48fb9, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 743 ms, 速率: 0.54 MiB/s, 分辨率: 1916x1020, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02191855317c75865901b1fd, 名称: 漫威十年老粉福利, 状态: 有效, 接口: http://epg.112114.eu.org/douyu/6140589, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 312 ms, 速率: 1.37 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
