ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 67 ms, 速率: 5.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 51d1fc8f46860df369ed7c0c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 4743 ms, 速率: 0.02 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36fbe1247f97bca9421aa63b, 名称: 埋堆堆, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1602 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ebc09d638784bc05b8f94df, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 837 ms, 速率: 1.02 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a537e9dad969920c63464df, 名称: 亮剑, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1163 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec54f985aacf8bc0b0295aa8, 名称: 亮剑, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1109 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0be72f595f366065ac6ac3eb, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1131 ms, 速率: 0.64 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb14fe57d9ab4f5d49a9a658, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1194 ms, 速率: 0.87 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a679ce097588329d5fa2fcca, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1190 ms, 速率: 0.95 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87ac7534f45eb86dbeb47019, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1304 ms, 速率: 0.87 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69299787993680460ae86353, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1286 ms, 速率: 1.17 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9e1841a73fddc9f256b9bd7, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/6_1679091c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1355 ms, 速率: 0.65 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a04536261234b8059487725, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1309 ms, 速率: 1.08 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72120909198fe26d46f9f03a, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1365 ms, 速率: 0.63 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 820db0e690447ec28337d301, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1407 ms, 速率: 0.82 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c5602bb09074d8aa03cd3bc, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1633 ms, 速率: 0.60 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 082b3111c48a946e2090c524, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2055 ms, 速率: 0.17 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd20b7963ac5a34b79d65222, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1527 ms, 速率: 0.66 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38180525bec63571478ef54e, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 849 ms, 速率: 1.19 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d02721c1324ae36a91e4cfdb, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1000 ms, 速率: 1.39 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a8489902630fc2816e855a8, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 894 ms, 速率: 0.98 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b9c82f150e4829ce9d382a2, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/18_6f4922f4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1001 ms, 速率: 0.83 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0aa6795eaf93dfc9ae618670, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1063 ms, 速率: 1.41 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f160b18631086b23cca0353, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1032 ms, 速率: 0.55 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d73245b6b51f49f5494c202e, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 999 ms, 速率: 1.46 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d249d6db61f5a13004f8d1fc, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1070 ms, 速率: 1.03 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2be253ea00abb52c817873b, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1062 ms, 速率: 0.36 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25b74e087a98043f01afe49a, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1038 ms, 速率: 1.23 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b4655b043d0f762d4c886ad, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1010 ms, 速率: 1.23 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe84699ce6320afed39ed3be, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1061 ms, 速率: 0.93 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e2810fccd926bf784597889, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1039 ms, 速率: 1.32 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4e9e070e981dcbbb79d44e1, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1104 ms, 速率: 1.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d3991e473c831fa1c9fdc51, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1095 ms, 速率: 1.13 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb1a457e0aa839fa18c43d07, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1119 ms, 速率: 1.00 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79a2e062c33e4eb9c329fac5, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1051 ms, 速率: 1.17 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 47c45fd8f55da1c69c55081f, 名称: 笑傲江湖, 状态: 有效, 接口: https://live.iill.top/huya/23865142, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 88 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 253ffecf6bb5b58f433357b6, 名称: 神雕侠侣, 状态: 有效, 接口: https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 3412 ms, 速率: 0.06 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9805c249ca987d42338d1f6, 名称: 神雕侠侣, 状态: 有效, 接口: https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 3810 ms, 速率: 0.08 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da2c46e156a9be46b41dde6e, 名称: 神雕侠侣, 状态: 有效, 接口: https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 4096 ms, 速率: 0.03 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bbf389bbf9672e5f18ae37da, 名称: 神雕侠侣, 状态: 有效, 接口: https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 4576 ms, 速率: 0.05 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35a7bb484ab0a3b467720046, 名称: 神雕侠侣, 状态: 有效, 接口: https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: —, 延迟: 5190 ms, 速率: 0.09 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8813c5fab8d11b11a45a3e6, 名称: 射雕英雄传, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1354210357, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1818 ms, 速率: 0.06 MiB/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2fb4c5fd87d83ca20a9761a4, 名称: 射雕英雄传, 状态: 有效, 接口: https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第03集/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1461 ms, 速率: 0.09 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8dbcd27945c12834c29c91d9, 名称: 射雕英雄传, 状态: 有效, 接口: https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第04集/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1977 ms, 速率: 0.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e337ae21c2caedc0f1f03697, 名称: 射雕英雄传, 状态: 有效, 接口: https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第02集/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2339 ms, 速率: 0.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 14e80859f16ec06cf6165079, 名称: 射雕英雄传, 状态: 有效, 接口: https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第06集/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2412 ms, 速率: 0.15 MiB/s, 分辨率: 1280x972, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1229 ms, 速率: 0.45 MiB/s, 分辨率: 576x432, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1325 ms, 速率: 0.35 MiB/s, 分辨率: 576x432, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6abf1e0f336c7f6ff9433153, 名称: 使徒行者, 状态: 有效, 接口: https://yg.ygbox.de5.net/huya.php?id=21241841, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 马里兰州罗耀拉大学, 延迟: 2292 ms, 速率: 0.11 MiB/s, 分辨率: 1920x1072, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1ab41686bd7db58f0ec18528, 名称: 沈腾电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1196 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 672037afce945f8c5d2ce882, 名称: 鉴证实录, 状态: 有效, 接口: https://yg.ygbox.de5.net/huya.php?id=21241769, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 马里兰州罗耀拉大学, 延迟: 3488 ms, 速率: 0.08 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d38346e47d577688a6587611, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://107.150.60.122/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 58 ms, 速率: 5.34 MiB/s, 分辨率: 890x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95e80edf59e8d7e4720a375a, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://198.204.228.26/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 15.42 MiB/s, 分辨率: 890x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89a5a37f72145b5a0413e0ab, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://74.91.26.218:82/live/vllzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 7.88 MiB/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6149c877941b41a1b218b8e9, 名称: 你最爱的宋小宝, 状态: 有效, 接口: http://tv.ximix.us/douyu/9817729, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 688 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dda0856297b05d7640555d2, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1351505899, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 864 ms, 速率: 0.07 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 902e65d4199ab4dab7fb3878, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://epg.112114.xyz/douyu/218859, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 380 ms, 速率: 1.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1254774928d48c7d6b9556cd, 名称: 欢乐颂, 状态: 有效, 接口: http://8.155.43.98:35455/douyu/3756989, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 744 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d21221d7a4030fa451d2e4f, 名称: 张国荣与周润发的兄弟情, 状态: 有效, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 41 ms, 速率: 39.52 MiB/s, 分辨率: 1280x720, 帧率: 29.96359715904052, 视频编解码器: h264, 音频编解码器: aac
ID: 6983ed00172c741807a48fb9, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 469 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d4366c4d57bf50e69ade250, 名称: 风筝, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1354931585, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 979 ms, 速率: 0.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02191855317c75865901b1fd, 名称: 漫威十年老粉福利, 状态: 有效, 接口: http://epg.112114.eu.org/douyu/6140589, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 417 ms, 速率: 1.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a053db28f659f06be01b208a, 名称: 我的前半生, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1382735564, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 742 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f04ed8ab68048b6c95893ff6, 名称: 仙剑奇侠传, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1382749903, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1434 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e148b936c8b24574544db60b, 名称: 巩汉林春晚小品, 状态: 有效, 接口: http://120.78.6.151:8968/yy.php?id=1354889035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: 968 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf46a7c17d56a7c6aa550854, 名称: 贾玲春晚小品, 状态: 有效, 接口: http://tv.ximix.us/douyu/10419541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 612 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27cce579fc136f7c6ff534de, 名称: 蔡明春晚小品, 状态: 有效, 接口: http://120.78.6.151:8968/yy.php?id=1354936177, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: 959 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
