ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1320 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8879b4b8835a46f15f957a04, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 3264 ms, 速率: 0.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77ac1ddad2b0f8a235ddad1f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 3339 ms, 速率: 0.32 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d78b528b436dddf9573b15d, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 3439 ms, 速率: 0.10 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d562584cb19cfde329cd0ce4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 3826 ms, 速率: 0.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67d71e9b7306f5a2bc2696b9, 名称: 大时代, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1323 ms, 速率: 0.00 MiB/s, 分辨率: 1920x960, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 51cc9b52c208182eb0876d21, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 4390 ms, 速率: 0.25 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e584a91d6f9e855bb3a25e0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 4971 ms, 速率: 0.19 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53f66bfa49efbe1e9f0e9a20, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 5121 ms, 速率: 0.22 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edb56130446ba73ea5e07b62, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 5052 ms, 速率: 0.21 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44b218eab6d40889f8575760, 名称: 埋堆堆, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 824 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ebc09d638784bc05b8f94df, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 163 ms, 速率: 1.88 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb14fe57d9ab4f5d49a9a658, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 197 ms, 速率: 4.58 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87ac7534f45eb86dbeb47019, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 223 ms, 速率: 3.20 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0be72f595f366065ac6ac3eb, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 225 ms, 速率: 5.96 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a679ce097588329d5fa2fcca, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 219 ms, 速率: 5.38 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9e1841a73fddc9f256b9bd7, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/6_1679091c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 229 ms, 速率: 3.82 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69299787993680460ae86353, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 221 ms, 速率: 6.86 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a04536261234b8059487725, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 182 ms, 速率: 7.51 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 820db0e690447ec28337d301, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 14.34 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98b7b2ce3c2ad5a278ec785c, 名称: 功夫电影, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352941, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1770 ms, 速率: 0.08 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c5602bb09074d8aa03cd3bc, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 100 ms, 速率: 8.33 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 082b3111c48a946e2090c524, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 139 ms, 速率: 1.21 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd20b7963ac5a34b79d65222, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 275 ms, 速率: 0.56 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72120909198fe26d46f9f03a, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 286 ms, 速率: 0.61 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38180525bec63571478ef54e, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 274 ms, 速率: 0.62 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0f160b18631086b23cca0353, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 438 ms, 速率: 0.34 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a8489902630fc2816e855a8, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 579 ms, 速率: 0.23 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d02721c1324ae36a91e4cfdb, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 563 ms, 速率: 0.27 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b9c82f150e4829ce9d382a2, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/18_6f4922f4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 582 ms, 速率: 0.30 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0aa6795eaf93dfc9ae618670, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 332 ms, 速率: 0.37 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d73245b6b51f49f5494c202e, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 72 ms, 速率: 2.22 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d249d6db61f5a13004f8d1fc, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 72 ms, 速率: 1.80 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2be253ea00abb52c817873b, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 122 ms, 速率: 6.33 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a537e9dad969920c63464df, 名称: 亮剑, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 855 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25b74e087a98043f01afe49a, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 185 ms, 速率: 0.68 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79a2e062c33e4eb9c329fac5, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 173 ms, 速率: 5.17 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b4655b043d0f762d4c886ad, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 188 ms, 速率: 6.45 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4e9e070e981dcbbb79d44e1, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 189 ms, 速率: 3.28 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e2810fccd926bf784597889, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 172 ms, 速率: 7.55 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f4d7c94ffe280e537abc67ac, 名称: 强森电影, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 3671 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe84699ce6320afed39ed3be, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 161 ms, 速率: 6.00 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb1a457e0aa839fa18c43d07, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 155 ms, 速率: 3.64 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d3991e473c831fa1c9fdc51, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 177 ms, 速率: 6.50 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec54f985aacf8bc0b0295aa8, 名称: 亮剑, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 841 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 47c45fd8f55da1c69c55081f, 名称: 笑傲江湖, 状态: 有效, 接口: https://live.iill.top/huya/23865142, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 152 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1068 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 959 ms, 速率: 0.31 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eeb8f9f14510bce71f67a322, 名称: 沈腾电影, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 729 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d38346e47d577688a6587611, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://107.150.60.122/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 37 ms, 速率: 7.17 MiB/s, 分辨率: 1350x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95e80edf59e8d7e4720a375a, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://198.204.228.26/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 403 ms, 速率: 5.66 MiB/s, 分辨率: 1350x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89a5a37f72145b5a0413e0ab, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://74.91.26.218:82/live/vllzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 61 ms, 速率: 6.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6149c877941b41a1b218b8e9, 名称: 你最爱的宋小宝, 状态: 有效, 接口: http://tv.ximix.us/douyu/9817729, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 701 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 902e65d4199ab4dab7fb3878, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://epg.112114.xyz/douyu/218859, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 329 ms, 速率: 1.30 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dda0856297b05d7640555d2, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1351505899, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 768 ms, 速率: 0.13 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1254774928d48c7d6b9556cd, 名称: 欢乐颂, 状态: 有效, 接口: http://8.155.43.98:35455/douyu/3756989, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 705 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d21221d7a4030fa451d2e4f, 名称: 张国荣与周润发的兄弟情, 状态: 有效, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 34 ms, 速率: 39.98 MiB/s, 分辨率: 1280x720, 帧率: 29.96359715904052, 视频编解码器: h264, 音频编解码器: aac
ID: 6983ed00172c741807a48fb9, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 420 ms, 速率: 0.49 MiB/s, 分辨率: 1916x808, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
ID: 59f9f13bf88923a55dc1980b, 名称: 速度与激情系列-精彩大片, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1382736911, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 6376 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02191855317c75865901b1fd, 名称: 漫威十年老粉福利, 状态: 有效, 接口: http://epg.112114.eu.org/douyu/6140589, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 332 ms, 速率: 1.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f04ed8ab68048b6c95893ff6, 名称: 仙剑奇侠传, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1382749903, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1026 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e148b936c8b24574544db60b, 名称: 巩汉林春晚小品, 状态: 有效, 接口: http://120.78.6.151:8968/yy.php?id=1354889035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: 1021 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3debfee89b4e7b3eb52f51ad, 名称: 流金岁月-经典港剧, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1382749906, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1032 ms, 速率: 0.19 MiB/s, 分辨率: 1282x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bf46a7c17d56a7c6aa550854, 名称: 贾玲春晚小品, 状态: 有效, 接口: http://tv.ximix.us/douyu/10419541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 688 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27cce579fc136f7c6ff534de, 名称: 蔡明春晚小品, 状态: 有效, 接口: http://120.78.6.151:8968/yy.php?id=1354936177, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: 880 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8724790ec461c924a90bef6, 名称: 科幻电影, 状态: 有效, 接口: http://epg.112114.eu.org/douyu/12010522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 345 ms, 速率: 1.25 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
