ID: cbb365c562f091b5c2bed26e, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyFIfk15v5u9y2W8qry0ioiK44_Tz9I8RlUaA9wS5FNEEJcmNYI47SgBtdAZ-60fGkBcHs29Hg75eXI1mmMJVRglSEKn-woUOSd8xh8YS4hTKSzZT0NySwCt7hAJHxt6vRJ_THwpMSDJ4YgVcmd6urQMKvfcVv-EXDSpDh4xLuP3XDCHm4UGBLZDMVfhv4ldf8H01U-W-_rVDRVM2K7pcv6hydTlnSmpiiq5l4GWfrTWYtSFkAGgccqzey9MeST0PKWAI8HZYpDheXUeC73QeDfyaYG9Hci8qAmZQnPon73dZNFzQt8dYwTDVn1gto9EZv-AJchfBoEfhzNBHMeKnsGQjB_xg_krXwFVC2f6VKDkk8ywAqj4VzrBxBJB06d_PfiHxKQKpV5xnLz2D6-skuj7BU09DxwZ-g9B29qaWSXkygusrFh-5FDoWD5KmSNGTNbyxPw12ZKs0YWHzkmQ7c6eeQPX97jJ27okR4M8LuS2zl2u_uZqa__ekWrZpqEkSjaHoMH9mG2i79c-fPsu9zJ4xtVqzs8c7a9hCw94r8FXy2B&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 83 ms, 速率: 3.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77ac1ddad2b0f8a235ddad1f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 342 ms, 速率: 3.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d78b528b436dddf9573b15d, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 345 ms, 速率: 3.99 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d562584cb19cfde329cd0ce4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 354 ms, 速率: 3.63 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef78bed2da3db200e4a9ca3a, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 348 ms, 速率: 3.89 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53f66bfa49efbe1e9f0e9a20, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 356 ms, 速率: 3.22 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51cc9b52c208182eb0876d21, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 355 ms, 速率: 4.27 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e584a91d6f9e855bb3a25e0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 135 ms, 速率: 7.89 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edb56130446ba73ea5e07b62, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 319 ms, 速率: 3.83 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 786010ef6e51cd1ebfef356f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 374 ms, 速率: 2.99 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f5a5411a19218a4ceb03122, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 248 ms, 速率: 5.31 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be9820bd1b656940c0c2e666, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 502 ms, 速率: 2.38 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3650a8841d7fbeccc986ac0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 595 ms, 速率: 2.30 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49e2cd626c7846e11cd23232, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 636 ms, 速率: 2.62 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c8e671ae8f5af57132b043b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 606 ms, 速率: 2.18 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4239c5ccbf905fae799c7a22, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 634 ms, 速率: 2.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f3acbc12d0e396d7949e66c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 598 ms, 速率: 2.25 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1715052d64df617f016636e0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 627 ms, 速率: 2.49 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b5db1aaf4229c306e3e25814, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 539 ms, 速率: 3.56 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a77be6587e12020293ebc148, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 608 ms, 速率: 2.86 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 005dc2521320e97bc04b7360, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 566 ms, 速率: 2.78 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e4845ca0893d28da206a63f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 550 ms, 速率: 2.84 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62cf66ceacceb01694c5a92e, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 574 ms, 速率: 2.43 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b8a3245c6d56e493419a07b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 423 ms, 速率: 3.12 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 953da139ac0237b0ce73d9b5, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 312 ms, 速率: 4.38 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9cb3e72b7308751fdc949816, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 300 ms, 速率: 4.77 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51d1fc8f46860df369ed7c0c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 90 ms, 速率: 7.44 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: afbada4902deab8a5a1d46aa, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 286 ms, 速率: 2.41 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6507ec250a5806b05e4d31ae, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 503 ms, 速率: 1.26 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbab6a2ca843bfd807a1b20f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1185 ms, 速率: 0.64 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3f3e455c09baaec43ba5520, 名称: 头文字D, 状态: 有效, 接口: http://8.155.43.98:35455/douyu/9837291, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1671 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 005df92c48e89238db393751, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1386 ms, 速率: 0.53 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7610618a18492cd7f221ec27, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1455 ms, 速率: 1.11 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee6cfb1f6d4056287641bf9b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1512 ms, 速率: 0.90 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2732b6790033fbfd113f0b4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1515 ms, 速率: 0.82 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4217e235b42b264937ad206c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1518 ms, 速率: 0.89 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08514b5ca31ba40ca8b3552b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1261 ms, 速率: 0.94 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a537e9dad969920c63464df, 名称: 亮剑, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 529 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec54f985aacf8bc0b0295aa8, 名称: 亮剑, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ebc09d638784bc05b8f94df, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1292 ms, 速率: 0.61 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb14fe57d9ab4f5d49a9a658, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1727 ms, 速率: 0.38 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0be72f595f366065ac6ac3eb, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1879 ms, 速率: 0.61 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87ac7534f45eb86dbeb47019, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2108 ms, 速率: 0.24 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a679ce097588329d5fa2fcca, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2452 ms, 速率: 0.08 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9e1841a73fddc9f256b9bd7, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/6_1679091c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2723 ms, 速率: 0.15 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a04536261234b8059487725, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3274 ms, 速率: 0.25 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69299787993680460ae86353, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3914 ms, 速率: 0.18 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72120909198fe26d46f9f03a, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 4390 ms, 速率: 0.18 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 820db0e690447ec28337d301, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 4331 ms, 速率: 0.27 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c5602bb09074d8aa03cd3bc, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3286 ms, 速率: 0.17 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 082b3111c48a946e2090c524, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2528 ms, 速率: 0.43 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 38180525bec63571478ef54e, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2004 ms, 速率: 0.58 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd20b7963ac5a34b79d65222, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1716 ms, 速率: 0.36 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 47c45fd8f55da1c69c55081f, 名称: 笑傲江湖, 状态: 有效, 接口: https://live.iill.top/huya/23865142, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 474 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8813c5fab8d11b11a45a3e6, 名称: 射雕英雄传, 状态: 有效, 接口: http://8.155.43.98:35455/yy/1354210357, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1387 ms, 速率: 0.30 MiB/s, 分辨率: 800x600, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1070 ms, 速率: 0.03 MiB/s, 分辨率: 576x432, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c126281b748fe5bef0c4c36, 名称: 家有儿女, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 925 ms, 速率: 0.36 MiB/s, 分辨率: 576x432, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1ab41686bd7db58f0ec18528, 名称: 沈腾电影, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1291 ms, 速率: 0.12 MiB/s, 分辨率: 1920x804, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: eeb8f9f14510bce71f67a322, 名称: 沈腾电影, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 2069 ms, 速率: 0.07 MiB/s, 分辨率: 1920x804, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95e80edf59e8d7e4720a375a, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://198.204.228.26/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 4.25 MiB/s, 分辨率: 1290x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d38346e47d577688a6587611, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://107.150.60.122/live/lblzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 640 ms, 速率: 3.40 MiB/s, 分辨率: 1290x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89a5a37f72145b5a0413e0ab, 名称: 国内玄幻电影-林正英, 状态: 有效, 接口: http://74.91.26.218:82/live/vllzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 155 ms, 速率: 4.77 MiB/s, 分辨率: 1920x1048, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6149c877941b41a1b218b8e9, 名称: 你最爱的宋小宝, 状态: 有效, 接口: http://tv.ximix.us/douyu/9817729, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 560 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
