ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 594 ms, 速率: 0.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0975b9ccc17d4ec78b345c8d, 名称: TBS, 状态: 有效, 接口: https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国-首尔特别市, 运营商: LG_DACOM数据中心, 延迟: 405 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448f5dcc617dba5b5cdf094c, 名称: 猫和老鼠, 状态: 有效, 接口: https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fa2c266ed87383b175b9ac8, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 409 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7c5cd2e7d6924bb541e04b3, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-web-ajm.getaj.net/AJM/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 331 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2556761e49655d4ef138e928, 名称: NTV, 状态: 有效, 接口: http://178.134.1.158:8081/ntvhit/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 格鲁吉亚, 运营商: —, 延迟: 308 ms, 速率: 0.30 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ddf420b3c9e9b9ec908ac5a8, 名称: AlJazeera, 状态: 有效, 接口: http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052534.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 739 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 704aadb2e8a8cfc457d0d9c0, 名称: NTV, 状态: 有效, 接口: http://45.153.24.78/NTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 293 ms, 速率: 0.37 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad74df024e52efec1084e4c8, 名称: AlJazeera, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112841.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 521 ms, 速率: 0.14 MiB/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 43aa79ee326362d9001790c6, 名称: NHK, 状态: 有效, 接口: http://ysift55.xyz/52TLK6U/TNLMRY9/1003470, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1411 ms, 速率: 0.05 MiB/s, 分辨率: 768x432, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 86fd34272fd618ca5163630a, 名称: NHK, 状态: 有效, 接口: http://ysift55.xyz/52TLK6U/TNLMRY9/1003472, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 816 ms, 速率: 0.18 MiB/s, 分辨率: 768x432, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 02e6eceded6964ac54eed2fb, 名称: 刘德华, 状态: 有效, 接口: http://epg.112114.xyz/douyu/2516864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 433 ms, 速率: 0.98 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b377de842b479e0cb0e11c41, 名称: 刘德华, 状态: 有效, 接口: https://live.iill.top/huya/11342424, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 248 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b5db1aaf4229c306e3e25814, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 143 ms, 速率: 7.56 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51cc9b52c208182eb0876d21, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 295 ms, 速率: 5.04 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53f66bfa49efbe1e9f0e9a20, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 304 ms, 速率: 4.50 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77ac1ddad2b0f8a235ddad1f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 334 ms, 速率: 4.69 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef78bed2da3db200e4a9ca3a, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 296 ms, 速率: 5.45 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d562584cb19cfde329cd0ce4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 174 ms, 速率: 5.12 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d78b528b436dddf9573b15d, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 399 ms, 速率: 3.37 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f3acbc12d0e396d7949e66c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 509 ms, 速率: 2.62 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79a42a6a5533bae59edf28ba, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 534 ms, 速率: 0.77 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c8e671ae8f5af57132b043b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 534 ms, 速率: 2.86 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1715052d64df617f016636e0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 500 ms, 速率: 2.66 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4239c5ccbf905fae799c7a22, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 546 ms, 速率: 2.52 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 005dc2521320e97bc04b7360, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 567 ms, 速率: 3.12 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e4845ca0893d28da206a63f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 558 ms, 速率: 2.46 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a77be6587e12020293ebc148, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 657 ms, 速率: 2.59 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f5a5411a19218a4ceb03122, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 741 ms, 速率: 1.89 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3650a8841d7fbeccc986ac0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 578 ms, 速率: 1.85 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b3712fe76f434e75be5c5f6, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 743 ms, 速率: 0.69 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49e2cd626c7846e11cd23232, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 797 ms, 速率: 1.59 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edb56130446ba73ea5e07b62, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 579 ms, 速率: 1.79 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 786010ef6e51cd1ebfef356f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 599 ms, 速率: 2.14 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be9820bd1b656940c0c2e666, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 557 ms, 速率: 2.45 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41ab0e1b1aa8f8e6918054e4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 559 ms, 速率: 0.88 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e584a91d6f9e855bb3a25e0, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 480 ms, 速率: 2.65 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce90c47e009a67df94c1220e, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 661 ms, 速率: 0.76 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62cf66ceacceb01694c5a92e, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 679 ms, 速率: 2.38 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8879b4b8835a46f15f957a04, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 659 ms, 速率: 0.69 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08514b5ca31ba40ca8b3552b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 721 ms, 速率: 1.77 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9cb3e72b7308751fdc949816, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 705 ms, 速率: 1.96 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51d1fc8f46860df369ed7c0c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 735 ms, 速率: 2.28 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7610618a18492cd7f221ec27, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 827 ms, 速率: 1.92 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6507ec250a5806b05e4d31ae, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 756 ms, 速率: 1.62 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 953da139ac0237b0ce73d9b5, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 871 ms, 速率: 1.58 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: afbada4902deab8a5a1d46aa, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 882 ms, 速率: 1.76 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4217e235b42b264937ad206c, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 865 ms, 速率: 1.91 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbab6a2ca843bfd807a1b20f, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 898 ms, 速率: 2.20 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2732b6790033fbfd113f0b4, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 785 ms, 速率: 2.01 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b8a3245c6d56e493419a07b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 748 ms, 速率: 1.75 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee6cfb1f6d4056287641bf9b, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 423 ms, 速率: 4.71 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 005df92c48e89238db393751, 名称: 大时代, 状态: 有效, 接口: https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 405 ms, 速率: 3.97 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0607255899e6f640c15fd161, 名称: 庆余年, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 4378 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 177664b0f0e98eae70cda071, 名称: 创世纪, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1680 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44b218eab6d40889f8575760, 名称: 埋堆堆, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 559 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fd20b7963ac5a34b79d65222, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 938 ms, 速率: 0.51 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb14fe57d9ab4f5d49a9a658, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1391 ms, 速率: 0.64 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f4d7c94ffe280e537abc67ac, 名称: 强森电影, 状态: 有效, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1731 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 87ac7534f45eb86dbeb47019, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1677 ms, 速率: 0.42 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec54f985aacf8bc0b0295aa8, 名称: 亮剑, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1638 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a04536261234b8059487725, 名称: 亮剑, 状态: 有效, 接口: https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1750 ms, 速率: 0.18 MiB/s, 分辨率: 1080x608, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
