ID: dd5b2750aab33f4e4c4dac8c, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 79 ms, 速率: 6.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09dfe78d63be99b80ce9a9a2, 名称: 華視, 状态: 有效, 接口: http://74.91.26.218:82/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 12.70 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 71fd75ccb96c8a11bdb38155, 名称: 華視, 状态: 有效, 接口: http://173.208.234.146/live/cts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 2.93 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: fe0a544f45bd8779ec36f459, 名称: 華視教育體育文化, 状态: 有效, 接口: http://74.91.26.218:82/live/ctsjy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 190 ms, 速率: 5.87 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e83fae71af020f4d4df4fbc8, 名称: 公視, 状态: 有效, 接口: http://74.91.26.218:82/live/pts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 252 ms, 速率: 4.82 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民視, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 12.67 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: cb61bf7d7f0d7f8f8eb55eba, 名称: 公視台語, 状态: 有效, 接口: http://74.91.26.218:82/live/ptsty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 1.43 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: dba6cda2c4299494235c9bae, 名称: Channel5, 状态: 有效, 接口: http://stream.mcquack.net/291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 266 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40b882df3bfd9aa0f0026428, 名称: 民視第一台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 12.13 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bab6c3f5ab8957d589c86c35, 名称: 民視台灣, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 12.62 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: b2394de7e98a79553b990b45, 名称: TV1, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 569 ms, 速率: 1.34 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b4628b3894582b06f2ac880, 名称: Channel8, 状态: 有效, 接口: https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 372 ms, 速率: 0.45 MiB/s, 分辨率: 854x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c61994c963550029755219d, 名称: TV3, 状态: 有效, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon, 延迟: 93 ms, 速率: 10.75 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fa253be83a603e86d284c1a, 名称: TV1, 状态: 有效, 接口: https://tv1.cloudcdn.bg/temp/livestream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 488 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2de75c7bf33813d35db327a, 名称: 台視, 状态: 有效, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 5.57 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e6626e38e97a5b1d0e3e4946, 名称: TV2, 状态: 有效, 接口: http://185.9.2.18/chid_347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 393 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571de3988951b85b6a7d634e, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 277 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 823c54977dc7453666db94e2, 名称: 台視, 状态: 有效, 接口: http://173.208.234.146/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 80 ms, 速率: 3.18 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 0ea4d3c6824981ad22913908, 名称: TV3, 状态: 有效, 接口: https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: DataShack数据中心, 延迟: 234 ms, 速率: 3.97 MiB/s, 分辨率: 852x480, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b08c5e774f184c2a60db6d2, 名称: Channel5, 状态: 有效, 接口: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: —, 延迟: 547 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c411c1ea82f3cdaa2fdc22d8, 名称: TV1, 状态: 有效, 接口: https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: 371 ms, 速率: 0.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdf9797ec3dd9b011e07fecf, 名称: 臺視綜合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 10.07 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e3799c0127bcce030e72840e, 名称: 台視財經, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 245 ms, 速率: 5.89 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 67413e47800c6133afa6accb, 名称: TV1, 状态: 有效, 接口: https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 533 ms, 速率: 0.23 MiB/s, 分辨率: 720x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c599d763903cd866fc8156d, 名称: TV3, 状态: 有效, 接口: http://178.124.179.122:8080/TB-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 白俄罗斯, 运营商: —, 延迟: 236 ms, 速率: 0.62 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a80377ece48f4e6852607ca5, 名称: TV3, 状态: 有效, 接口: https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Fastly节点, 延迟: 1201 ms, 速率: 2.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95344ce3364eb633663dc3bc, 名称: TV3, 状态: 有效, 接口: https://g2qd3exjy7an-hls-live.5centscdn.com/webtv3/ghanatv.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: SingleHop有限公司, 延迟: 993 ms, 速率: 0.52 MiB/s, 分辨率: 960x540, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77d5b592a228c4af2cab905a, 名称: TV1, 状态: 有效, 接口: https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 卢旺达, 运营商: —, 延迟: 1013 ms, 速率: 0.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aae8a31ab7e0fee6f7eea52f, 名称: 臺視綜合, 状态: 有效, 接口: http://173.208.234.146/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 11.99 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 0fb5f9daa9bb79f664d571be, 名称: Channel8, 状态: 有效, 接口: https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 599 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a55b6b769fc217bb817a4039, 名称: 臺視綜合, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc94be4725b5305843b142, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 214 ms, 速率: 0.88 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a452db893ab7a198d586d7d8, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 505 ms, 速率: 0.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1926f1775568c10593a2603a, 名称: TV3, 状态: 有效, 接口: https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-萨克森州-福格特兰县, 运营商: Hetzner, 延迟: 480 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6638e31eb48de3817cfae407, 名称: TV3, 状态: 有效, 接口: http://flussonic.linkintel.ru/tv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 261 ms, 速率: 1.38 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d9f708138d6d4b3862c35c, 名称: TVS, 状态: 有效, 接口: https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 400 ms, 速率: 1.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf3005f1d8f8622e7f8b29f7, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/373/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1314 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2c871d4421dcfca9dd050e1, 名称: TV9, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 465 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: a290ea1a00ad805bdb44ac40, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Fastly节点, 延迟: 169 ms, 速率: 9.76 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd957b23006d09157535dcc9, 名称: TVS, 状态: 有效, 接口: https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Fastly节点, 延迟: 260 ms, 速率: 5.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72c4b8c8cf9e56df90039ca8, 名称: TV9, 状态: 有效, 接口: https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 865 ms, 速率: 0.28 MiB/s, 分辨率: 488x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12f6ae7aaa566b946a74ca45, 名称: TV3, 状态: 有效, 接口: http://stream.mcquack.net/136/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 353 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f29423cbd9ac2908aaf8e74b, 名称: TV3, 状态: 有效, 接口: https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 436 ms, 速率: 0.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6bf4895bdcbcaa4ace56a790, 名称: TVS, 状态: 有效, 接口: https://imagenuniversaltv.net:3741/live/tvslive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 109 ms, 速率: 2.47 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: b183c0f2b664cb3f1fdcb8c3, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1329 ms, 速率: 0.10 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ae817afe241ce263a9c7535, 名称: TV2, 状态: 有效, 接口: http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 546 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 271101d6887d459ca21bb09a, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3694 ms, 速率: 0.05 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: df3c1e24d5065ae0ee5c3bb0, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3191 ms, 速率: 0.56 MiB/s, 分辨率: 1280x960, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb5d7014db309cc193df1027, 名称: TV6, 状态: 有效, 接口: http://stream.mcquack.net/375/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 2629 ms, 速率: 0.04 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59e7cf699025575a38e0db07, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3078 ms, 速率: 0.24 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 040823eb8c21d59508fc79f7, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 3369 ms, 速率: 0.49 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20c26c223a9b7ecda69e0104, 名称: TV9, 状态: 有效, 接口: https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 666 ms, 速率: 0.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad780cb04537486c3d01a71, 名称: E!, 状态: 有效, 接口: http://23.237.104.106:8080/USA_E/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 128 ms, 速率: 3.17 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: a830e1161dbdec7d3c374b7d, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1882 ms, 速率: 0.33 MiB/s, 分辨率: 640x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c87bf9b0f1977b433397c70, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1835 ms, 速率: 0.22 MiB/s, 分辨率: 500x360, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: 087219cdddcbd19a3fb8fa58, 名称: Comedy Central, 状态: 有效, 接口: http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 132 ms, 速率: 7.97 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15ce62f1e4e1c3001db07881, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2940 ms, 速率: 0.41 MiB/s, 分辨率: 708x540, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fd85a588b75ad705923a090, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1904 ms, 速率: 0.26 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d56dd072cc7d507ecdc0309e, 名称: TVS, 状态: 有效, 接口: https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: 247 ms, 速率: 1.22 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ebd5f9183ad3115dee961473, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1381 ms, 速率: 0.88 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0db3512e529afb825fda694, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1750 ms, 速率: 0.37 MiB/s, 分辨率: 640x480, 帧率: 23.976, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7490b07f9da69c29f229b82, 名称: RTM, 状态: 有效, 接口: https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: —, 延迟: 762 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97b455d049ad396c3dd3b402, 名称: E!, 状态: 有效, 接口: http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 274 ms, 速率: 1.37 MiB/s, 分辨率: 720x480, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c625c2fc3a28438b1275bc1, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2048 ms, 速率: 0.26 MiB/s, 分辨率: 640x484, 帧率: 90000.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf914b498708ea4f1d65b232, 名称: BBC News, 状态: 有效, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 47 ms, 速率: 28.91 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4acde69b144abd3e4009ee23, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2034 ms, 速率: 0.58 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c839f78effd1faffeb7d941f, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2336 ms, 速率: 0.25 MiB/s, 分辨率: 480x360, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8be76d58813f771f36aa1677, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2307 ms, 速率: 0.29 MiB/s, 分辨率: 484x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95c0c88424a45e8c28f7ffba, 名称: TVS, 状态: 有效, 接口: https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2439 ms, 速率: 0.36 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
