ID: -3342098755630993467, 名称: CCTV4K, 接口: 239.3.1.245:2000, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7349024357805890901, 名称: 哆啦A梦, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601963, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3935957361499430810, 名称: 陈情令, 接口: https://live.ottiptv.cc/yy/1382745121, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1373 ms, 速率: 0.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7623101688611054143, 名称: 鹿鼎记, 接口: http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 112875674075372149, 名称: A&E, 接口: http://108.181.20.255:27347/livehttpplay?channel_id=23104, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5830022285161950336, 名称: 龙珠, 接口: https://www.goodiptv.club/huya/11601966, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 7375 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3002607742891839839, 名称: 寻秦记, 接口: http://39.153.130.167:35455/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2624332703713652473, 名称: 鹿鼎记, 接口: http://222.186.39.21:35466/huya/23650774, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 807 ms, 速率: 0.78 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8927579214965889445, 名称: 寻秦记, 接口: http://8.155.43.98:35455/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5107922865863803500, 名称: NTV, 接口: http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/223012, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3646986422087829068, 名称: 蜡笔小新, 接口: https://www.goodiptv.club/huya/11352970, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 7558 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2209993568822595005, 名称: 寻秦记, 接口: http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2486914407925772470, 名称: 寻秦记, 接口: http://cdn.jdshipin.com:8880/huya.php?id=29465848, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1269037198663304567, 名称: 火影忍者, 接口: http://1.94.31.214:35455/huya/11342385, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8415686795698038409, 名称: 寻秦记, 接口: http://live.nctv.top/huya.php?id=23864973, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2683056382339246216, 名称: 寻秦记, 接口: http://222.186.39.21:35466/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 1200 ms, 速率: 0.47 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2194409272554897565, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2976240565340896847, 名称: 明珠台, 接口: http://119.125.134.176:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4631152076718706336, 名称: 明珠台, 接口: http://119.125.134.185:9902/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6790598448732303586, 名称: 猫和老鼠, 接口: https://www.goodiptv.club/huya/11352879, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5017699595863282637, 名称: 猫和老鼠, 接口: http://1.94.31.214:35455/huya/11352879, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 925918087883493497, 名称: 哆啦A梦, 接口: http://1.94.31.214:35455/huya/11601963, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4738818842342454932, 名称: 樱桃小丸子, 接口: https://www.goodiptv.club/huya/11342394, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8542 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8443921408449667696, 名称: 洗冤录, 接口: http://live.nctv.top/huya.php?id=29465851, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8301916357726677711, 名称: 哆啦A梦, 接口: http://www.xzbn.site:35455/huya/11601963, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9218314688132889754, 名称: 洗冤录, 接口: http://cfss.cc/cdn/hy/23903130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1467297702953835561, 名称: 海绵宝宝, 接口: https://www.goodiptv.club/huya/11352919, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 9059 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6426346186865928142, 名称: 庆余年, 接口: https://www.goodiptv.club/huya/11352960, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8658 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7844208564785526549, 名称: 明珠台, 接口: http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8752685834738544064, 名称: 鳳凰衛視香港台, 接口: http://114.105.187.147:9901/tsfile/live/1034_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1923528095157089055, 名称: 庆余年, 接口: https://live.ottiptv.cc/huya/11352960, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8687 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2629439876108447153, 名称: 蜡笔小新, 接口: http://1.94.31.214:35455/huya/11352970, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4155188670027492926, 名称: 创世纪, 接口: http://39.153.130.167:35455/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4634761048679911338, 名称: 创世纪, 接口: http://live.nctv.top/huya.php?id=29465852, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4995831071988317089, 名称: 陈情令, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7102753201293398217, 名称: 洗冤录, 接口: http://cdn.jdshipin.com:8880/huya.php?id=29465851, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4369497539335328447, 名称: 海绵宝宝, 接口: http://124.248.69.76:26781/huya/11352919, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 262307032625889702, 名称: 创世纪, 接口: http://live.nctv.top/huya.php?id=23749083, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8188425422041365044, 名称: 海绵宝宝, 接口: http://1.94.31.214:35455/huya/11352919, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8532303831251800675, 名称: 庆余年, 接口: http://1.94.31.214:35455/huya/11352960, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -246223304225214484, 名称: 陈情令, 接口: https://www.goodiptv.club/huya/29465862, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8851 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4221336444870951954, 名称: 陈情令, 接口: https://live.ottiptv.cc/huya/29465862, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8782 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2990763284742923540, 名称: 庆余年, 接口: http://diyp.112114.xyz/douyu/7489563, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2307683283299092231, 名称: 创世纪, 接口: http://cfss.cc/cdn/hy/23749083.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5694737029801160590, 名称: 封神榜, 接口: https://www.goodiptv.club/huya/29465849, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8308 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3926571360399051192, 名称: 大时代, 接口: http://live.nctv.top/huya.php?id=23865161, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2776343074669600646, 名称: 封神榜, 接口: https://live.metshop.top/huya/29465849, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8303 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8055315794524109269, 名称: 大时代, 接口: http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7199905306622323993, 名称: 创世纪, 接口: http://8.155.43.98:35455/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 1206 ms, 速率: 0.42 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -587754217409593286, 名称: 封神榜, 接口: https://www.goodiptv.club/huya/23749096, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8896 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 802886319089222264, 名称: 封神榜, 接口: https://live.ottiptv.cc/huya/29465849, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 8336 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7267173917824140746, 名称: 庆余年, 接口: http://www.xzbn.site:35455/douyu/7812810, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2718282833112681779, 名称: 大时代, 接口: http://cfss.cc/cdn/hy/23865161.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8548631168416926302, 名称: 创世纪, 接口: http://cdn.jdshipin.com:8880/huya.php?id=29465852, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1487 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8393842201265349452, 名称: 亮剑, 接口: http://39.153.130.167:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5980172981141394580, 名称: 陈情令, 接口: https://www.goodiptv.club/yy/1382745121, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 1748 ms, 速率: 0.46 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -700360976097721769, 名称: 封神榜, 接口: http://live.ottiptv.cc/huya/20432237, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 7493 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1931245183477726134, 名称: 鹿鼎记, 接口: http://live.ottiptv.cc/huya/23650774, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 6506 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4553932966803314056, 名称: 创世纪, 接口: http://222.186.39.21:35466/huya/29465852, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 1195 ms, 速率: 0.53 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6262265910079925105, 名称: 鹿鼎记, 接口: https://www.goodiptv.club/huya/23865080, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 7712 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7045016867740434203, 名称: 寻秦记, 接口: https://www.goodiptv.club/huya/29465848, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 6026 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7949505697262289243, 名称: 寻秦记, 接口: http://live.ottiptv.cc/huya/30080146, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 4594 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2630319471674690690, 名称: 大时代, 接口: http://cdn.jdshipin.com:8880/huya.php?id=23865161, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4539993042455698070, 名称: 寻秦记, 接口: https://www.goodiptv.club/huya/23864973, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 6215 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4379753385005044045, 名称: 亮剑, 接口: http://8.155.43.98:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8766651110812424665, 名称: 封神榜, 接口: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465849, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
