🕘️更新时间,#genre#
龙华日韩,http://www.kaniptv.cn/uadl.php?etoken=Ao5ANhxLFzZdFb3q05KS1tOU9MwtNYXl0um4%2BF50eDUhbmXLGpprH4%2FyJJl23cNPLH%2BmSgQ5fYGguNcO0N12oDHHpbew0k2jNByEPwteOaGlyrIiZ1Wpmz7EpPycjkcdXSzxK2aGF5UxXw8UOyQiMhtDROEs%2FU281%2BknbZ0dZa8Yzkb0HgHyCjdHnaqpFHIeqm0Ehz2iwM7RYCoUYQTNy2upQkZaKceO72erPiNaKm3peLlMLvnIrQ1O8G1VN4ES10DNctp99KSJT%2BUeINNYxG%2F9eK6FoQiLCQ%2BBX1GIPwPecpluA5mSH5EQ1q9%2FMmlOzRS2Ca2kk9%2BkBY73dJAD%2BYbo5ocG5bJovFAPtSHC3O7xwmML4Ndo8Vd7lX1GNbXXZv0wJ39UCdevZKenKnOnfw%3D%3D
龙华戏剧,http://www.kaniptv.cn/uadl.php?etoken=k7crBKPkot6rhHxC2v5zG6Nqxfez2jUa31E8wmLES4OqqVfz2NPNhAdn5u%2BmHhfI0gYbULtqqZF7XNp%2BYNLjS7AnHTqILX3AZbJh0Ty6Lj%2FPtBEexyuNJ3YS8NoBlAKtpjVABQymxmkHzo%2B3ArDM7bjh9H1A0QMP5ChLP7FN6xc33l5str6mkRljpezQeriT2KtDnqDdbs9ICbwMrnWsPiLwFQI056JSHh7HWLzkG3njF4D0Wl8P8zSNgxzsDdpkE4XHSMswQ8HI%2BmrnCVbegTuhwD%2F97980HDAviR4xAS0d3eos203KGIg%2BsQQWzk8YiwrhGQuoiNisXaIp6WHAFmhnoNEtGEGevr6HWVzT5zVGD9TVpb0%2FEVPsSTluRYSy%2BP%2FhcY%2FQJsCed3WfQXl%2BFw%3D%3D
龙华洋片,http://www.kaniptv.cn/uadl.php?etoken=FhxfgzPhoK194ye4UU4syxSlHtDXQhnjS5k%2BYdgX2NsC%2Bl8SB0S3miQ7%2Bv4r1MOAam19LOrqX3qoXfgvBrqrq9jSIneQORevujCMGRp7OrpzTK5v77g8OJexEaR3idVjdi3ht76mbY%2BpG6QivFPTE6uKDGzRAPdd6rwFZqa%2F0jd0OOSP3JzMMO2Q6XnHIJ95aS82DNQ5dHsNlD75z5ZlUQqSdaVgy0yZdV5T9hR18qQxA8%2Fy1KO2CErZz%2Bl16yBf3%2F%2Bc8%2BLgTE1bPJnBOwVYlWScO66kC%2BU0MU2Mmffv9um9GMJfTD38bsT1ZUDRVRmYmucmXVSSno1wybsYoAg8Ayj0FFdKFy3203Sc3Jpv9Y6KpkF1EPdCYYWkDdi%2Fb06feSl0aKIKHZ73RxXlWPnLmg%3D%3D
龙华卡通,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D
金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
华丽翡翠台,http://r.jdshipin.com/thuYX$订阅源
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=SdiFf8NJyjWwAw8CdYrPsd3DLBw46p0DNMJjUa%2FNo68OYOUcLfo1cG%2Bqqyhl4LqGJiP%2BL8vuHnSSkmLVb7Nu1szhk5tvVPYfLzLAA%2F5W%2BHD2hVQif%2BzrSiQDpDnq57Yj5X2HuE%2FgjCOOpWFPqGHQ4xTbPfjZNxKRGAd3HHlE%2FTKdzaImoE1JOZ627beSdHA9VdjJv%2BpSNdnK5SiuWrVd7uxe3W4RLKFKxPYEf2j9AC99qirqM8or24gTtPSxIPKJL19WG9ahJLSWyXuwb5R5lGeZgD1%2FYtzAaG4xFiJvaNdIpBIEb%2B5CGV%2FsEcIuSvhMlVSQvvOpwIPkAWyo4LsmWiH%2FgGrJgzj%2BwUlmgoiAgyGS6EPgzRDtQHJTvj54%2BLN88jBRhURrrLHL5xSdStozpw%3D%3D
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/$订阅源
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D
公视戏剧,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
MOMO親子台,http://www.kaniptv.cn/uadl.php?etoken=E5BCdXoVPiBhGS8JnaZLz2Yhnp3yR%2BQaa1kt4mLHdRx72gxMO0ewmLXs8i4L598mtaaghgGRtVuHcUkB1bxvo9ASHz0BXsgS1AD8CvYwoEdh0lgN6bPtKoGLqbPmuGclOtkpqYabjnw3jCd5eFg%2FvKw%2BnkaqeZkxslxNCB41HQw5vAehSm3YiD4Gk%2Bvsk5pVlaYtiJ5wFNKNDoRB4p6e6Zuhg2t5ukfjX5aMkOvb5HpAXSoavbscJmazpsCx4qJ0sA6TZiiwtTdDTy8VedxRsz2DRmxU0lR8YQtGSl%2FbVN2cPe0nYcVle1uC%2BrHVvi36%2B%2B%2FRe%2FC49tUJ3RWOBVthJtE3Zlk69QX8i7cloALIB7g6L3ZYAk2cT3d%2FLS6V8kiIi75AMLLDTaeTOPz0VHCpSQ%3D%3D
民視第一台,http://www.kaniptv.cn/uadl.php?etoken=bUT6W8sbuYl7YbBXoKtTR7K79xQOgFSaLoT%2FnU%2F656JXjOWZQO57ofyaJspMaGEtlwNeZ7eNMqRNNPvRMtAYyepYO5GgJVMn0dO%2FoFXSDA7dw9CSxDw%2F8O4UwN86rA5tNLrWtr3XcuFiSEtdOXfXd66cE9NQdKZnd%2B7oSV9RWVaw90TZ1GHgIHZgCJROTHgpSCP5jcr3qzZmn%2Ff8YoQWYoTSOhNDA2ZS3UqjIJ3o9c4Kis5U%2BSjk6soj95sKjBEOm9LLUI9flWQ8D2rYMKjMT8G3wGQ7Dq8B%2FhJOST7x%2FkCowzBjLWdKbVHunGggl%2FARyIfpRxLSLznwRf87KY1Blh1xnKF2cilQ7i4lOLxGQQDHpfiOMClAU1PK%2FTgGHh%2FkBK0XdKK1wP2bwd1MA10Y6w%3D%3D
民視台灣台,http://www.kaniptv.cn/uadl.php?etoken=fXAJ9%2FEhxHZo14VSf98DqzFAU3hP4U2ECiy%2FzvAAkcybYPRayDqupuThIk1KRkAAFW1OLFssTcDSVPBPIuNzWHkg3EPOZ%2BknRd3PxE0pR3IJLeE2v9s0zHRN24L14OqTlmx2F4px2Tg%2FvOrNQXz1n%2BVzNrkWa6q9UsS675DZ%2BIA5ZzG8g8ocPONo%2FfJuQFJeNxVa1qBApl07vp1%2FrcGFmsh8uUVE09quCMb18A%2BS2RP5BiRsDmahcDeLPuM4dwe9EDoSZq7AEJSDlg0dUMTmb6ZXn01tKs6TSbVyiQqKhI1xqcRCGCA1ChqEavYrrVsfy49i88RxmnJgKnpzcD%2BEmpQ%2Bw3FHxFX9QBkF9STj%2FyHQekdyT4oam%2BwUZieFB0%2FLUK0MAN6jHsJcrmiTKVNtaA%3D%3D
大愛電視,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D
華視,http://www.kaniptv.cn/uadl.php?etoken=3%2BXGYUqETTlVeWt2e5WNLAIev%2FGm78sFdNB9p8%2BWYCFzDZfJwU2zZY66pajGXHtQ4bxAd0qh%2FMVXcTH8OHY5Jq%2FlaxNfed7XUqLAwYi8Fep4ZbsCYlmhCaqiKiRiehOtZqk%2FDeL3lE0f1lya6OuukfDsWl4lDhxJCQOebrg4LKEtQ9xV%2BU7oWT2APq2KqHRqlsJXuHe0nY7G%2FMTZzQ%2F8zmn19wZVc%2FAUb113iU6%2BPP4jt76q1NQ98fq%2BifvUvj5IozHxvnA6fNN1O0KJy4Dq%2BKNyAYD8Lbqay79xIRkrDBTIWbshcv66udV%2FnPQwdIw0fnIxj0UgWeLzJJLzp1TBEBtWECCzsjKX3I%2FhMJZjDApFM7TIZeg9DEPDHGg19HIT4qlwT3pkiNb8Bb76Wki0Zg%3D%3D
中視,http://www.kaniptv.cn/uadl.php?etoken=XyAuUBXoTWSxx1rU071ex0JH7xAc2HF%2BE46%2FAIj8%2FM6Cj6vDYvxO6AaiqDiHPDk7N28iC%2FE0nIMx3RambJ2hILzjtdB1xdQdXYSMZxfxqmB0JmVGGf3jiKpgvFFhfTQDmD17Ji3sI%2BL6GiWS37CGMhxXmceM89mKFHbN5hZTm541qvd%2F4dmsiX4d68qBnleadj%2BbkCO8ENDOjKrOInfpMZP3evh4VqZJP3272HusI%2BqkF%2BhCdK4au8Oe1JUFsMn%2FR%2FhH0ZBC36KD70M4fZJvNfdqPaJddhJUpr6gUpoMXsBJQBPTYPWLWVXJFJqbYclumVvpGHKtauhsHwNcwnvq0ayYLWUN1hc3z53IRipxpcK77V9AjgVHnPYIwrV%2FSU0sb6u%2BsKW5XtWsjzM%2FfunRNA%3D%3D
三立綜合台,http://www.kaniptv.cn/uadl.php?etoken=biu64JHG64BMcwOFfP1c73qMzYlrPHz2lVo4%2B19yKfeEMBACDig2CFz2VR5DxwDN%2FGPsEBD7AAu6coy79CeW5eN93pkMIgk%2Bma%2BAkHVvx0bK%2Fz%2FG7%2FkiFgXbtJ0YBLMvj0gu8eNNLkTSXSHRJLh0CcJ0Xc6eXjrPHTsuZraO1EyRm7y%2Fo2btzxGUHQctOrpmzLcshk7Ga0WS2DFRACxoR7160a9kXDvsACNpAYxXOU744%2FAQRMAPmU2Xa0VAyxvmgcr1tL3SF4NnIyKY6iA4nCCl0CnHP%2Fd75vjA%2BZry4TTD7ManKDT8XpFLqMcX1%2BUIaAFa2U0ZuslKVpJoMFnLOl7xsmmgs919Wy9LBjLj%2FL8GlIqzr2eUl2sf1YmKvdPtPhnEh5RNLQeiU4tySFgYng%3D%3D
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
八大第一台,http://www.kaniptv.cn/uadl.php?etoken=GKLzfHcIIqM7w269Mgkc4K3yWku8PxH1IyH8pVFmvpSpN29ApyHUCaWnkk9%2BLlkVK58k2o0wK7X0mq%2BYRy6D76Edd9z%2F5VCFM%2BGzY4pXl4g%2FqRXBYVcWpLrhZEqusR1S2Z7fATHcUW%2B6VVdROv2lwqpR8W2qA5eNY5ikTGGlBlaZumiXLqDeT8ol0UTchtCaVeaEe9gIohOAo%2F2AGiZcYoGstrtW%2BSY0CXRCgHuInQwqf0Vll7Avm%2BLfQyS09LWgxl9J6dFWH9X173bjvL1t3i1yvDpbw5o7hnu5egm1HaZ%2F5ZemOB2hpYsv%2FZ8XU%2B3zyjyVMKTA%2FtcR4%2B5ViiA6hKG%2Facvv975LFLZTeZScqxCkFu%2FitVwjs6KoQESaCGNLgatLRXyUao9EeZdxhgrcRw%3D%3D
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=ENSb6sHf6WZRwupzrsIYhW3dlmv%2B41jmf18GFTOK4yzQKpgDRXr%2BAj9T1XA3iIc9vUHsq7KHfWc9iLvnwQEOdiy%2FhFdd7PLdUSppO%2FZ4wZxc3iIIEhFcuMZACAxf3duiwm6HbESi9XcHrOvFD83MXTYyxLSBivbJWPOEGOQn3MhxXqClIuneWXT%2BsHzve5NDmkaFwc6rKrWLB86ibddJCxS8xlcHA7ENk3jm%2FsYAJFDWtgo8VcDkN4V%2Bhvlw1vVX9flsTd5PKOmxCBEy9asn9d94D0euDOkOndkbW0ELhqoo4DEPqQwRfjHKSDD25Ue%2FRC%2F2xRvBaBrCnn8xqVJiOfAJ4np9Lz7WmhFS1zx4WG6UvKJ%2BbgEbsbDK4eAlV84JvWYvd8EqZ8zO%2BVq7pnhCLA%3D%3D
台視,http://www.kaniptv.cn/uadl.php?etoken=FcfdlcC1e63PrA%2FgRbG1jFp2SYGxv4g5YkjZ0d5pCFF06lN8jpEl4oUSITPNd1YPrBUyZRORrJ9rcaLKaFYdKG8KBHH%2B5jsLVSt3rHm5Pbgpcyhnf9g1e5HaRqs3KhM7mEivZppIs%2BP0w%2FLFVe2RVDMzr5d0yADml3sVJmAtNBHhYxnkYO2HpMME4sd3xFrCkPsWLKx8pwjGrLMZVsTqzJyZSlEhMRXRLXL55hr8stiT8TW8cQVo5a57XTOHjv0msUg756tzDpDReBGSbeC1IqRRs0d2BImvZTkwXQOtkxDYzSIn4NRB53Fa7he99USZkDx2yytzdHV1UX6Y1PtdhF2iLhG9mooxgMBhrpQby7cwkUnRvDuxKcN6a8yXwxBoHumeGvUW7wmSBS%2BI%2FzAwxQ%3D%3D
公視,http://www.kaniptv.cn/uadl.php?etoken=R2FhhnrZBtDk1I3c7b5ma31QeMu7AhRICQBU7F%2FxtAJe6bfGdBLlX6ujqXUeVHLwOVOYK%2FGMh%2BZUG7rWOAdnBzaLgbofJJhhpV%2FfITq6UqNsc%2BqG%2Bn9iRH7XXnIcjwPkF9kr9bAs4xDtMXRLaPKhCBcLwFqPD5WLNuzstRzKYk49%2B0jEtcGMq%2BIoNpt%2FEFDScMiUmcl9zxlvbQYnhetVpnD3OTATuU8ZNIDoAjEd%2FHXJkGCwSWwRr6e6aJMUz0fOT%2F8rkFjChP6mSs9kcnLHYMvBW6UTTXfwZfHzCwX1W9F1NMRn1LPGSAtbfqfDa2TcUy09n%2BMvQMtuwFo7DuE1srAWMx2UOh4Fpw%2B11uCZT4ZWHwQFeMzifpfQsNweNS6fEKyvsJu%2BjH5uJ7FpTEzQGA%3D%3D
中天综合,http://www.kaniptv.cn/uadl.php?etoken=eAS4oij%2FrLM%2B84qH%2FiwOH6uLclAyydSbNTRd8A8i8gx4fogf5AlXK1qo6HUV6Z4sOlu05TkzjvwgPAbMroxH3UGp7v2Hchyb2sxPfEYz2XbOZALuefabRceV9DEBy4eX3rWiLiX%2BzpTjrNdfFFCwx80cwSc5T0bFCfV%2FM6YjAbtfuMzDiHKtwm5%2B1qN%2BxXM6KjGxBhMKtDEE%2FPaWgvAq6umAHg2XAWKTcJpicyPxJDc%2FFhW%2FfDA7o90P1uKgr9i6qeMHBLVQEuYMSIiW1qAzPBpktC8o3gU2genkA8ONOlHTYtlmBgwPRHO54ItLUkF0nd1wp%2BU9PWsGiEHIa8MndBJOvreF5Uiyfl6Ce%2BSfENFJzivzzHIv0va1SqbLIqNst1esIL7Khgu8DeFek2QaLw%3D%3D
三立都会,http://www.kaniptv.cn/uadl.php?etoken=g7qeZjfIBecshhutF4GeOSeD%2BR0IcsobH%2F0emZ9IjRa3yKEJ%2BiipcZ03vrPsjJSf6WYkXlLphuLGmlYzWxOzz4UV4cMR%2FWY5FDirCXTkwJGfZddFSYDUu44k%2FQDOrXxTMqAoo7TYaAQIAHkuavQineMK7b2%2BnwBaaZMCV6pOhsISC0npEXHNd3dlEUch3VDBL0qthgYqK1Gg3pS2g7FamdlRYuZuL%2BDJcc%2BElw7JCUXKJk%2BYu4JuNa1yJD%2BVSgG5QDsxDZ0z54%2BWn8rZQG4RQAUdoI17a1hWBb9HI%2B4Gh0%2BTa8vttfXm6JJPBshcBMHmmqY7fV99aslmtuesbqTWqQ8N5Cr1eQHO%2BriLfKfA5r5uaJq67ARxssW%2FE8K8VcT%2BCT0tvcmDfpePbQu9GFcZ9A%3D%3D
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=Gc84Dz8rv76fh100x6Vo1j8tfCmQfzccNyB4ka6TCDOLpVtgVlLDKKc4gh57xvWi0qGrCkGKYLvIdmkZJEFMIHnOnqkrixa2tix89S69HtlTN6axZuUhT98GH4qM4nPbWunyZfl2z7cxgIgEc6RXsYRLeAlKq%2FswDJ7MqSPbE5KxP8kUTZMbLIrlLEPDmbFwouu4aMHgosLjn2lxkVKDcgViu3TqNzBCWPNkmGRrFYvACCr45Esx8VDvQCSBJo9Bl3Zsfptk4zB4tKPnDHlPo5P2Sy55Gs8Ggx6duGYHJaBRLPB7keitURNUHPxZhezJw1mdJBQC%2FShjMLTIQiGvW1iNcuN2HUsoN4%2BzPrbq3v836n4WqFgUu4zYU1Q9l6OMrGF08r5%2FBXNVnVG0PhxF2A%3D%3D
东森综合,http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D
东森戏剧,http://www.kaniptv.cn/uadl.php?etoken=wufDERwUryjBMtfRh%2BM321SB5lXPoMyggZtpp%2FbciaOBfiIlCgvdsl%2F%2FC8ltBnmwt8C8GkzeUr4QjV0nNZgE0EgHDK2oIH%2F0FSMA3nRNe89mVOEcFNL1RTr0GFb%2BSPz5H61avp5rDfOXicC8ZgHd3dfL4XaSZzuvBwTNP0oKUPQ46AUHdIUZVyJPHHOJDA38KjbrWlO4di3fSxZcwTgGgAWzsB8tU8gf9qcEzXCeUsYe0GjczaUOVikAGdvXRvUVow5inNVOoUgCXn9JHzxnLxfBTKfHzIc1jMXlgNJedZM8VvthQtVTr3UyRnhjSFH4MY7CYwxA%2FB9Zl1v5Ywo25IHi1UjtCPO46oAggWTXCixS9qW7HbHf%2FjW6kGWsDgCb77H4P80ltx%2Fbn54aSnApbA%3D%3D
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/$订阅源
纬来综合,http://www.kaniptv.cn/uadl.php?etoken=EX93d8WpeN85h4nlV2WhQOH3OSd48WQBAnkiyk4HNVFBsWnn8oIKvy4%2BRcoL5aXQj%2FQymcq7PZ2RVoSJ1dyI1itV%2BzesLjEy8RLHGZfuB6ohAzBiWDzNiG9eIrUMQIBiyeVexDbsRm%2B%2BbwQKS4aDhCLHglthC2xGrH2i2aMLiSZ6OQWzQfp0A9As2jmfe%2BrusVyPqG2Xh8UpnzFHDXDByQ07%2FYQa%2BKhagjKJrQ2b31Wnev9WyPh6PVNc%2BgcJeGqk%2BF2L82Cxxdb7aJK5JqneFMhxVrwsjuNZidDH1ID6v0zn6htrnsI84GjXr6aeiM8msHhsIgJiRzrQGFaB%2FHM9aFT47zMxBt0KSODWYXW5ot2KfjQ58cOepiBYn5XQhG92YczclPK1di1OLGTdCpVINQ%3D%3D
台视综合,http://www.kaniptv.cn/uadl.php?etoken=TA0ZfhvF6ebEHEypAuLHRY2Pd9oLkVBaXCJBExhWEL%2F14ee74ybhHxwznhA9jEHWGrZJEQHo8m70Bdb0WdYMVi4FdesZCabNz%2BH%2BVosAG0QnlQfZMG%2B3s8ZlepA%2Bgbe2H4KoRvLgJo8ta3GibUyREv2Y6%2BQBgFPaJkIiCtH0DMs5Plf%2FKCe4wV9piifAAOiM2M%2FFXvOXXM9RtfiflhDa34jMzcizjznUMrH3Rr2AIIkyErppKTzxdm3aT24j%2ByLhVnYLaE%2FEA7LKxihINeiWKohPaCUd63huNf2pqGlMAKpD5yhLqAc1vQq6xp7%2F%2BGKXcYZ6AOra4EEp8h4dFaj4UGAj1GFOeGRQb2kdal%2FIJN9g%2BefvSnelwz7yyANJWSPjUy1xwF5BT95HypnhAZoCSg%3D%3D

国外,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CNN,https://t.freetv.fun/live/cnn-3.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8$订阅源
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8$订阅源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8$订阅源

轮播剧场,#genre#
哆啦A梦,http://4gtv.cnlive.club/channel/9fc6b5c/index.m3u8?q=1782639885837
陈情令,https://live.ottiptv.cc/yy/1382745121$订阅源
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816$订阅源
